target_name,target_type,architecture,control_type,seed,epoch,train_loss,inner_val_selection_metric,inner_val_delta_vs_frozen_ar,selection_metric_name,alpha,gate_mean,gate_p95,label_policy
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260627,3,0.1557602733373642,0.2281608829587926,1.4567995621439511e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0022048780228942633,0.05962316319346428,0.2856452763080597,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260627,4,0.15613795723766088,0.22813914969864588,-7.1652645252939795e-06,inner_val_pr_auc_delta_vs_frozen_ar,0.002254619961604476,0.12900635600090027,0.6941242814064026,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260627,5,0.1559377321973443,0.22805162718829203,-9.468777487914304e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0023034715559333563,0.18488292396068573,0.9054145216941833,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260627,6,0.15607851836830378,0.22798133753828886,-0.0001649774248823066,inner_val_pr_auc_delta_vs_frozen_ar,0.002342366147786379,0.20199352502822876,0.9423028826713562,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260627,7,0.1558471629396081,0.22784670694574552,-0.000299608017425651,inner_val_pr_auc_delta_vs_frozen_ar,0.0023725705686956644,0.19497954845428467,0.9284343123435974,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260627,8,0.15584571100771427,0.2277811111156005,-0.00036520384757066093,inner_val_pr_auc_delta_vs_frozen_ar,0.0024009752087295055,0.17698268592357635,0.8867802023887634,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260627,9,0.15569616947323084,0.2276860443231379,-0.00046027064003326124,inner_val_pr_auc_delta_vs_frozen_ar,0.002439376898109913,0.16637127101421356,0.8544926047325134,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,random_pca_residual,20260627,1,0.15605379454791546,0.22820349699898249,5.718203581131509e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0021406300365924835,0.021122101694345474,0.045178890228271484,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,random_pca_residual,20260627,2,0.15594293735921383,0.22820009674262884,5.378177945766782e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002158720511943102,0.025320399552583694,0.07245408743619919,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,random_pca_residual,20260627,3,0.15555215068161488,0.22818476369016832,3.8448726997153404e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002204249147325754,0.058155763894319534,0.2740374803543091,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,random_pca_residual,20260627,4,0.1558295339345932,0.22815996302287195,1.3648059700777093e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002253488637506962,0.12696686387062073,0.6825761198997498,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,random_pca_residual,20260627,5,0.15567066706717014,0.2280861169847555,-6.0197978415665876e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002302735112607479,0.18272149562835693,0.8997287154197693,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,random_pca_residual,20260627,6,0.15587309934198856,0.22797062022353343,-0.00017569473963774396,inner_val_pr_auc_delta_vs_frozen_ar,0.0023425889667123556,0.2019049972295761,0.941871166229248,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,random_pca_residual,20260627,7,0.15606115385890007,0.2278857312683511,-0.00026058369482007127,inner_val_pr_auc_delta_vs_frozen_ar,0.0023696604184806347,0.19352631270885468,0.9260685443878174,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,random_pca_residual,20260627,8,0.15572724305093288,0.22782225730700523,-0.0003240576561659436,inner_val_pr_auc_delta_vs_frozen_ar,0.0024007768370211124,0.17570281028747559,0.8813039064407349,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,random_pca_residual,20260627,9,0.155544837936759,0.22775462079822248,-0.0003916941649486916,inner_val_pr_auc_delta_vs_frozen_ar,0.002438357099890709,0.16651330888271332,0.853212296962738,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,1,0.19435641821473837,0.09847061611563623,1.9093759903721086e-06,inner_val_pr_auc_delta_vs_frozen_ar,0.002140600932762027,0.022526243701577187,0.056585315614938736,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,2,0.19395493250340223,0.09844947264649853,-1.9234093147330045e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0021634441800415516,0.04365583881735802,0.19935064017772675,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,3,0.19391533732414246,0.09844934497872007,-1.9361760925790117e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0022102848161011934,0.1016666516661644,0.7086674571037292,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,4,0.19377861730754375,0.09846803007846475,-6.766611811148682e-07,inner_val_pr_auc_delta_vs_frozen_ar,0.0022587121929973364,0.15068906545639038,0.9142827987670898,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,5,0.19391634222120047,0.09847880113584984,1.0094396203974565e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0022966458927839994,0.18414512276649475,0.965369462966919,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,6,0.1942138159647584,0.09850103193491251,3.2325195266649787e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002309920731931925,0.19684337079524994,0.9778180718421936,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,7,0.19380934070795774,0.09851454391897069,4.583717932482578e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0023226409684866667,0.20138254761695862,0.9820210933685303,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,8,0.19386594463139772,0.09852470742381667,5.600068417080384e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0023423293605446815,0.20400962233543396,0.9843934774398804,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,9,0.19392568245530128,0.09853965076531879,7.094402567292546e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0023644904140383005,0.20604616403579712,0.9865196347236633,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,10,0.19382568635046482,0.0985659641133814,9.7257373735532e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0023928640875965357,0.20978118479251862,0.9883649349212646,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,11,0.1936533935368061,0.09858778063961725,0.0001190738999713864,inner_val_pr_auc_delta_vs_frozen_ar,0.0024227683898061514,0.2121991217136383,0.9901769757270813,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,12,0.1936138141900301,0.09858809015488276,0.0001193834152369011,inner_val_pr_auc_delta_vs_frozen_ar,0.002457753522321582,0.2170630544424057,0.9923732876777649,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,13,0.19380745105445385,0.09861893092758776,0.0001502241879419025,inner_val_pr_auc_delta_vs_frozen_ar,0.002494381507858634,0.2235482782125473,0.99443119764328,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,14,0.19336582347750664,0.09864460558543844,0.00017589884579258253,inner_val_pr_auc_delta_vs_frozen_ar,0.002530287718400359,0.22646741569042206,0.9953210353851318,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,15,0.19349958468228579,0.09864748903938846,0.00017878229974259419,inner_val_pr_auc_delta_vs_frozen_ar,0.002566456561908126,0.23104695975780487,0.9963209629058838,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,16,0.19318452291190624,0.0986655568485478,0.00019685010890194143,inner_val_pr_auc_delta_vs_frozen_ar,0.002602029824629426,0.23585261404514313,0.9970121383666992,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,17,0.1928365482017398,0.09870600304476365,0.0002372963051177901,inner_val_pr_auc_delta_vs_frozen_ar,0.0026362664066255093,0.23950238525867462,0.9975304007530212,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,18,0.19304683431982994,0.09873166036896709,0.00026295362932123034,inner_val_pr_auc_delta_vs_frozen_ar,0.0026689893566071987,0.24133634567260742,0.9978837370872498,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,19,0.19313512556254864,0.09872149496717306,0.0002527882275271953,inner_val_pr_auc_delta_vs_frozen_ar,0.0027012198697775602,0.24634407460689545,0.9983225464820862,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,20,0.19304875656962395,0.09873491759901436,0.00026621085936849587,inner_val_pr_auc_delta_vs_frozen_ar,0.002731137443333864,0.25046035647392273,0.9986302852630615,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,21,0.19303841795772314,0.09874726366575125,0.00027855692610538607,inner_val_pr_auc_delta_vs_frozen_ar,0.0027615465223789215,0.2536705732345581,0.9988577365875244,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,22,0.19290147349238396,0.09873877618787627,0.0002700694482304089,inner_val_pr_auc_delta_vs_frozen_ar,0.0027900170534849167,0.2560177445411682,0.9989997744560242,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,23,0.1925234105437994,0.09875735678703836,0.0002886500473924941,inner_val_pr_auc_delta_vs_frozen_ar,0.002818341599777341,0.2601480484008789,0.9991740584373474,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,24,0.19231868628412485,0.09874784272191875,0.00027913598227288783,inner_val_pr_auc_delta_vs_frozen_ar,0.002845876384526491,0.2631816565990448,0.9992849230766296,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,25,0.19225953333079815,0.09873515792266382,0.0002664511830179628,inner_val_pr_auc_delta_vs_frozen_ar,0.0028734668157994747,0.26716816425323486,0.9994253516197205,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,26,0.19234843272715807,0.09875147678090433,0.0002827700412584705,inner_val_pr_auc_delta_vs_frozen_ar,0.002901838393881917,0.27054765820503235,0.9995178580284119,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,27,0.1918370295315981,0.09876640202375374,0.0002976952841078767,inner_val_pr_auc_delta_vs_frozen_ar,0.002928592264652252,0.2720702290534973,0.9995789527893066,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,28,0.1917424900457263,0.09873280244893386,0.0002640957092879953,inner_val_pr_auc_delta_vs_frozen_ar,0.0029557954985648394,0.27553001046180725,0.9996434450149536,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,29,0.19206375908106565,0.09873564866417883,0.0002669419245329707,inner_val_pr_auc_delta_vs_frozen_ar,0.0029822695069015026,0.27828720211982727,0.9996922016143799,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,30,0.1917955493554473,0.09874104766160512,0.00027234092195925486,inner_val_pr_auc_delta_vs_frozen_ar,0.0030094815883785486,0.28140130639076233,0.9997409582138062,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,31,0.19131813384592533,0.09874885477671566,0.0002801480370697995,inner_val_pr_auc_delta_vs_frozen_ar,0.0030360021628439426,0.28280580043792725,0.9997597932815552,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,32,0.19181626196950674,0.09873571913950231,0.00026701239985645053,inner_val_pr_auc_delta_vs_frozen_ar,0.003063187701627612,0.28520190715789795,0.9997890591621399,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,33,0.19094182178378105,0.0987399486804007,0.00027124194075484054,inner_val_pr_auc_delta_vs_frozen_ar,0.003090815618634224,0.2871187925338745,0.9998123049736023,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,label_permutation_residual,20260627,34,0.1908960808068514,0.09874875431420464,0.00028004757455878104,inner_val_pr_auc_delta_vs_frozen_ar,0.0031170067377388477,0.28788039088249207,0.9998215436935425,permuted_train_and_permuted_inner_val_selection
