target_name,validation_protocol,feature_family,feature_name,pca_width,model_lane,folds,rows_test_total,mean_pr_auc,std_pr_auc,min_pr_auc,max_pr_auc,mean_roc_auc,mean_f1,mean_balanced_accuracy,mean_precision,mean_recall,mean_top_1pct_recall,mean_top_5pct_recall,mean_top_10pct_recall,mean_delta_mae,mean_delta_mse,mean_delta_pearson,ar_only_mean_pr_auc,delta_vs_AR_only,phase3_raw_cortical_pr_auc,phase3_AR_plus_raw_cortical_pr_auc,delta_vs_phase3_raw_cortical,delta_vs_phase3_AR_plus_raw_cortical
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca128_current,128,AR_only,1,71105,0.11597058006154087,,0.11597058006154087,0.11597058006154087,0.45895760675897435,0.21126018653363493,0.5002787074161732,0.12202237136465324,0.786299158113251,0.022027447814554263,0.05362703263752739,0.08695652173913043,0.130537203099842,0.02623356687904949,-0.1502753210066732,0.11597058006154087,0.0,0.1265,0.1273,-0.010529419938459128,-0.011329419938459123
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca128_current,128,AR_plus_PCA,1,71105,0.1271493584790171,,0.1271493584790171,0.1271493584790171,0.5079033707548117,0.20904518963670365,0.5064168483865681,0.12405188760558525,0.6639372621381617,0.014069888132856648,0.06193057317495099,0.10932995040941068,0.13313447124802466,0.027498088259490707,-0.10752440209104897,0.11597058006154087,0.01117877841747622,0.1265,0.1273,0.0006493584790170925,-0.00015064152098290262
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca128_current,128,AR_plus_PCA_plus_temporal_diagnostics,1,71105,0.13092332439196752,,0.13092332439196752,0.13092332439196752,0.5163605303239894,0.20176647315277055,0.5082058024511342,0.12545648631945616,0.5150501672240803,0.014415868988582633,0.0627378618383116,0.11659554837965633,0.13056815862308546,0.026932334535180378,-0.0991334512159129,0.11597058006154087,0.014952744330426648,0.1265,0.1273,0.00442332439196752,0.003623324391967525
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca128_current,128,AR_plus_quality_motion_luma_control,1,71105,0.11311411051375377,,0.11311411051375377,0.11311411051375377,0.46195121894182134,0.20509929614895228,0.49035346127725155,0.11919649543208027,0.7342867028024449,0.0156844654595779,0.049821243224541574,0.0844193287971399,0.13028764203749496,0.026217225284832103,-0.145915034481603,0.11597058006154087,-0.0028564695477871077,0.1265,0.1273,-0.013385889486246236,-0.014185889486246231
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca128_current,128,AR_plus_random_matched_PCA_control,1,71105,0.11118086695835383,,0.11118086695835383,0.11118086695835383,0.46355112317948083,0.19688319149700167,0.4834655039361284,0.11659259574287112,0.6323376773151885,0.010725406527505478,0.044400876484834505,0.08245877061469266,0.13061022259831,0.026306236696313177,-0.1385039718904455,0.11597058006154087,-0.004789713103187043,0.1265,0.1273,-0.015319133041646171,-0.016119133041646166
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca128_current,128,AR_plus_shuffled_PCA_control,1,71105,0.11171625956324176,,0.11171625956324176,0.11171625956324176,0.45997312823280145,0.20275155653745733,0.4887269428434314,0.11858566478062534,0.69853534771076,0.013723907277130666,0.049821243224541574,0.08511129050859186,0.12860325045475804,0.025735223602940577,-0.14356926401293396,0.11597058006154087,-0.004254320498299116,0.1265,0.1273,-0.014783740436758244,-0.01558374043675824
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca128_current,128,AR_plus_timestamp_video_time_control,1,71105,0.11317012630460474,,0.11317012630460474,0.11317012630460474,0.4582837215691513,0.18517225325884543,0.4700414940218157,0.11130803852522096,0.5504555414600392,0.014531195940491293,0.058816745473417135,0.08672586783531311,0.1215520811420508,0.024004651132868645,-0.14032092606965665,0.11597058006154087,-0.002800453756936133,0.1265,0.1273,-0.013329873695395261,-0.014129873695395256
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca128_current,128,PCA_only,1,71105,0.14258981949234711,,0.14258981949234711,0.14258981949234711,0.5433972056061954,0.21519466916271088,0.5271579510832775,0.13337016574585636,0.5567985238150156,0.016837734978664514,0.07357859531772576,0.136777764963672,0.12395731793839591,0.024306837315505522,-0.0028965034520963035,0.11597058006154087,0.02661923943080624,0.1265,0.1273,0.016089819492347113,0.015289819492347118
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca128_current,128,PCA_plus_temporal_diagnostics,1,71105,0.14629504849110883,,0.14629504849110883,0.14629504849110883,0.5493661271704835,0.21818983250073465,0.5349764438318714,0.13850458572983057,0.513781570753085,0.01729904278629916,0.07565448045208165,0.14300542036673972,0.12182965759633722,0.023891032652689072,-0.0026366300283599863,0.11597058006154087,0.030324468429567958,0.1265,0.1273,0.01979504849110883,0.018995048491108835
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca128_current,128,quality_motion_luma_only_control,1,71105,0.12458243459653645,,0.12458243459653645,0.12458243459653645,0.507171229143659,0.21955232772560923,0.5130962219526723,0.1251718504860336,0.8925152808211279,0.01107138738323146,0.056279552531426594,0.10621612270787684,0.11967536285163392,0.022795874403948913,-0.026640734187685818,0.11597058006154087,0.008611854534995578,0.1265,0.1273,-0.0019175654034635503,-0.0027175654034635455
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca128_current,128,random_matched_PCA_control,1,71105,0.1234793861793042,,0.1234793861793042,0.1234793861793042,0.5039302691509839,0.21279775520785676,0.502487851020291,0.12261216456074372,0.8046361434667282,0.00991811786414485,0.05132049359935417,0.10229500634298236,0.1188293619094116,0.022523783396160183,-0.0007685998710159588,0.11597058006154087,0.007508806117763334,0.1265,0.1273,-0.0030206138206957944,-0.0038206138206957896
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca128_current,128,residualized_AR_plus_PCA,1,71105,0.12817795922257255,,0.12817795922257255,0.12817795922257255,0.5088731439992374,0.20861777073890012,0.5058129409105329,0.12385975530673123,0.6608234344366278,0.01430054203667397,0.0627378618383116,0.11232845115903586,0.13269266932854576,0.027338596152157557,-0.10420792761615505,0.11597058006154087,0.012207379161031678,0.1265,0.1273,0.0016779592225725504,0.0008779592225725552
