target_name,target_type,architecture,control_type,seed,epoch,train_loss,inner_val_selection_metric,inner_val_delta_vs_frozen_ar,selection_metric_name,alpha,gate_mean,gate_p95,label_policy
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,1,0.15784474927932024,0.22211052086303218,9.627926869343328e-06,inner_val_pr_auc_delta_vs_frozen_ar,0.002155215246602893,0.01971861533820629,0.047394778579473495,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,2,0.1577891232445836,0.2221338597328762,3.296679671335734e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002195472363382578,0.04843001812696457,0.22103527188301086,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,3,0.15749928448349237,0.2224950361478112,0.0003941432116483512,inner_val_pr_auc_delta_vs_frozen_ar,0.00224447064101696,0.09821783006191254,0.6576045751571655,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,4,0.1572647886350751,0.22355075986543504,0.0014498669292722088,inner_val_pr_auc_delta_vs_frozen_ar,0.002294098259881139,0.11650806665420532,0.7949541807174683,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,5,0.157184649258852,0.2248244800536624,0.002723587117499565,inner_val_pr_auc_delta_vs_frozen_ar,0.0023371977731585503,0.098329097032547,0.6912521123886108,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,6,0.1567574543878436,0.2261386692503819,0.00403777631421906,inner_val_pr_auc_delta_vs_frozen_ar,0.002375147072598338,0.0920427143573761,0.6382696628570557,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,7,0.1563459550961852,0.22812366578857463,0.00602277285241179,inner_val_pr_auc_delta_vs_frozen_ar,0.0024163287598639727,0.09844260662794113,0.698939859867096,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,8,0.1558524277061224,0.2304873782980188,0.008386485361855961,inner_val_pr_auc_delta_vs_frozen_ar,0.0024601530749350786,0.10028429329395294,0.7220927476882935,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,9,0.15555687993764877,0.23313400075902466,0.01103310782286182,inner_val_pr_auc_delta_vs_frozen_ar,0.00250283838249743,0.10277322679758072,0.7446495890617371,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,10,0.15459877159446478,0.23531216040582542,0.013211267469662585,inner_val_pr_auc_delta_vs_frozen_ar,0.0025433339178562164,0.10686830431222916,0.7803471684455872,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,11,0.15407916903495789,0.2366256601824654,0.014524767246302556,inner_val_pr_auc_delta_vs_frozen_ar,0.002579971682280302,0.1091122031211853,0.7954035997390747,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,12,0.15397217776626348,0.2370946093587231,0.014993716422560255,inner_val_pr_auc_delta_vs_frozen_ar,0.0026102066040039062,0.11138197779655457,0.8086923360824585,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,13,0.15347749833017588,0.2368851348403329,0.014784241904170076,inner_val_pr_auc_delta_vs_frozen_ar,0.0026338088791817427,0.11395794153213501,0.820253312587738,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,14,0.1531434003263712,0.23663699271054195,0.014536099774379113,inner_val_pr_auc_delta_vs_frozen_ar,0.0026535564102232456,0.11626444011926651,0.8322925567626953,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,15,0.15299292281270027,0.2363395415095648,0.014238648573401957,inner_val_pr_auc_delta_vs_frozen_ar,0.0026697739958763123,0.11945458501577377,0.8506126999855042,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,16,0.15269646421074867,0.2354017475533611,0.013300854617198266,inner_val_pr_auc_delta_vs_frozen_ar,0.0026865769177675247,0.12142422050237656,0.8613245487213135,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,17,0.15243919659405947,0.23544205076349523,0.01334115782733239,inner_val_pr_auc_delta_vs_frozen_ar,0.002703927457332611,0.12503500282764435,0.8772995471954346,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,18,0.15225551277399063,0.2350633843167715,0.012962491380608676,inner_val_pr_auc_delta_vs_frozen_ar,0.0027209201361984015,0.12623119354248047,0.8858652114868164,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,19,0.15168238896876574,0.2342511329377022,0.012150240001539359,inner_val_pr_auc_delta_vs_frozen_ar,0.0027381235267966986,0.1271793097257614,0.8918663859367371,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,20,0.15182453393936157,0.233747171269987,0.011646278333824173,inner_val_pr_auc_delta_vs_frozen_ar,0.0027568982914090157,0.12958095967769623,0.9009599089622498,true_train_and_true_inner_val_selection
