target_name,target_type,architecture,control_type,seed,epoch,train_loss,inner_val_selection_metric,inner_val_delta_vs_frozen_ar,selection_metric_name,alpha,gate_mean,gate_p95,label_policy
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,1,0.24891969375312328,0.22211316706475107,1.227412858822996e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0075256554409861565,0.00720194261521101,0.01636177860200405,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,2,0.24884266313165426,0.2221215252734461,2.063233728327729e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.007526850327849388,0.010141572915017605,0.033124275505542755,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,3,0.24846990033984184,0.22240273337157895,0.0003018404354161175,inner_val_pr_auc_delta_vs_frozen_ar,0.0076081836596131325,0.02567336894571781,0.10115911066532135,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,4,0.248250232078135,0.22359219981676423,0.0014913068806013952,inner_val_pr_auc_delta_vs_frozen_ar,0.007694798521697521,0.04664377495646477,0.2505568861961365,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,5,0.24822521675378084,0.22535352910856934,0.003252636172406509,inner_val_pr_auc_delta_vs_frozen_ar,0.007777334190905094,0.0605207197368145,0.40621089935302734,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,6,0.24764799140393734,0.2273332159560798,0.005232323019916968,inner_val_pr_auc_delta_vs_frozen_ar,0.00784994289278984,0.06266088038682938,0.42802250385284424,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,7,0.24711569398641586,0.22957389513027515,0.007473002194112316,inner_val_pr_auc_delta_vs_frozen_ar,0.007921923883259296,0.06386039406061172,0.4383541941642761,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,8,0.24653249327093363,0.23217223664056608,0.01007134370440324,inner_val_pr_auc_delta_vs_frozen_ar,0.00799468718469143,0.06682172417640686,0.4672926366329193,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,9,0.24635912757366896,0.23461372707515515,0.012512834138992318,inner_val_pr_auc_delta_vs_frozen_ar,0.008062548004090786,0.06716342270374298,0.4730745553970337,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260625,10,0.24520344100892544,0.23666580717141525,0.014564914235252413,inner_val_pr_auc_delta_vs_frozen_ar,0.008125260472297668,0.06918983906507492,0.4897893965244293,true_train_and_true_inner_val_selection
