benchmark_mode,representation_name,feature_name,split,target,threshold,task_type,canonical_prediction_key,lane,is_control,train_rows,test_rows,train_videos,test_videos,computed_fresh,ridge_only,f1,balanced_accuracy,precision,recall,accuracy,tp,fp,fn,tn,decision_threshold,pr_auc,positive_class_rate,event_count,top_1pct_recall,top_5pct_recall,top_10pct_recall,top_event_count_recall
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.05,binary,mean_train,mean_train,True,5989,2956,124,124,True,True,0.23416965352449226,0.5,0.13261163734776726,1.0,0.13261163734776726,392.0,2564.0,0.0,0.0,0.17398564034062447,0.1672412833758784,0.13261163734776726,392.0,0.015306122448979591,0.07397959183673469,0.14030612244897958,0.20153061224489796
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.05,binary,time_ridge,time_ridge,True,5989,2956,124,124,True,True,0.17860300618921307,0.5044115540131809,0.13667117726657646,0.2576530612244898,0.685723951285521,101.0,638.0,291.0,1926.0,0.15519250593113548,0.12903577286525997,0.13261163734776726,392.0,0.00510204081632653,0.04336734693877551,0.11224489795918367,0.14285714285714285
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.05,binary,autoregressive,AR_only,False,5989,2956,124,124,True,True,0.2802428771602055,0.6000867585723837,0.17152658662092624,0.7653061224489796,0.4786874154262517,300.0,1449.0,92.0,1115.0,0.20632346950364092,0.3413433554377356,0.13261163734776726,392.0,0.058673469387755105,0.17857142857142858,0.3010204081632653,0.375
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.05,binary,PCA128,PCA128_only,False,5989,2956,124,124,True,True,0.3071090047393365,0.6089337451049063,0.24434389140271492,0.413265306122449,0.7527063599458728,162.0,501.0,230.0,2063.0,0.25782726622179064,0.2355396209298257,0.13261163734776726,392.0,0.03826530612244898,0.11224489795918367,0.20153061224489796,0.2653061224489796
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.05,binary,shuffled_PCA128,shuffled_PCA128,True,5989,2956,124,124,True,True,0.222509702457956,0.5278900951956446,0.14904679376083188,0.4387755102040816,0.5933694181326117,172.0,982.0,220.0,1582.0,0.1750864872925551,0.14908805540728087,0.13261163734776726,392.0,0.017857142857142856,0.0663265306122449,0.12755102040816327,0.16581632653061223
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.05,binary,random_gaussian_PCA128,random_gaussian_PCA128,True,5989,2956,124,124,True,True,0.22685571309424524,0.5087952497691745,0.13559322033898305,0.6938775510204082,0.37280108254397837,272.0,1734.0,120.0,830.0,0.1483481079144061,0.13315222867169005,0.13261163734776726,392.0,0.012755102040816327,0.05357142857142857,0.09438775510204081,0.13010204081632654
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_PCA128,AR_plus_PCA128,False,5989,2956,124,124,True,True,0.3627760252365931,0.6673923079372155,0.2625570776255708,0.5867346938775511,0.7266576454668471,230.0,646.0,162.0,1918.0,0.28746982284902284,0.3746780166177827,0.13261163734776726,392.0,0.0663265306122449,0.21173469387755103,0.3137755102040816,0.3903061224489796
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_shuffled_PCA128,AR_plus_shuffled_PCA128,True,5989,2956,124,124,True,True,0.3534057255676209,0.6421228787927027,0.2882447665056361,0.45663265306122447,0.7784167794316644,179.0,442.0,213.0,2122.0,0.21870433489992158,0.33444570591629025,0.13261163734776726,392.0,0.0663265306122449,0.1760204081632653,0.29846938775510207,0.35714285714285715
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_random_gaussian_PCA128,AR_plus_random_PCA128,True,5989,2956,124,124,True,True,0.3272058823529412,0.6508186347862077,0.2153225806451613,0.6811224489795918,0.628552097428958,267.0,973.0,125.0,1591.0,0.2403742101526056,0.32938724849146495,0.13261163734776726,392.0,0.058673469387755105,0.1760204081632653,0.29846938775510207,0.35714285714285715
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_PCA128,residualized_AR_plus_PCA128,False,5989,2956,124,124,True,True,0.34633812457221075,0.6635777165780509,0.23666978484565013,0.6454081632653061,0.6769282814614344,253.0,816.0,139.0,1748.0,0.2637609834997248,0.3687927502765938,0.13261163734776726,392.0,0.0663265306122449,0.19642857142857142,0.31887755102040816,0.36989795918367346
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_shuffled_PCA128,residualized_AR_plus_shuffled_PCA128,True,5989,2956,124,124,True,True,0.3078730904817861,0.6298154987423987,0.2,0.6683673469387755,0.6014884979702301,262.0,1048.0,130.0,1516.0,0.22776572774703963,0.33171032454804084,0.13261163734776726,392.0,0.061224489795918366,0.18112244897959184,0.30612244897959184,0.35459183673469385
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA128,residualized_AR_plus_random_PCA128,True,5989,2956,124,124,True,True,0.2923387096774194,0.6159978031774332,0.18216080402010051,0.7397959183673469,0.5250338294993234,290.0,1302.0,102.0,1262.0,0.21739537101140563,0.3197489306549909,0.13261163734776726,392.0,0.058673469387755105,0.17346938775510204,0.29081632653061223,0.3469387755102041
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.075,binary,mean_train,mean_train,True,5989,2956,124,124,True,True,0.14321608040201003,0.5,0.07713125845737483,1.0,0.07713125845737483,228.0,2728.0,0.0,0.0,0.10185339789614292,0.09341183029343447,0.07713125845737483,228.0,0.017543859649122806,0.06578947368421052,0.13596491228070176,0.08771929824561403
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.075,binary,time_ridge,time_ridge,True,5989,2956,124,124,True,True,0.10693069306930693,0.513389411946288,0.09747292418772563,0.11842105263157894,0.8474289580514208,27.0,250.0,201.0,2478.0,0.10147343823964072,0.07371232192018495,0.07713125845737483,228.0,0.0,0.043859649122807015,0.12719298245614036,0.09210526315789473
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.075,binary,autoregressive,AR_only,False,5989,2956,124,124,True,True,0.17202354006337708,0.5884042033235581,0.09591115598182735,0.8333333333333334,0.38125845737483083,190.0,1791.0,38.0,937.0,0.19549486470045568,0.19956751637514736,0.07713125845737483,228.0,0.07894736842105263,0.19298245614035087,0.2719298245614035,0.2412280701754386
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.075,binary,PCA128,PCA128_only,False,5989,2956,124,124,True,True,0.1857451403887689,0.5591076297782579,0.1829787234042553,0.18859649122807018,0.8724627875507442,43.0,192.0,185.0,2536.0,0.22560135602301176,0.16407617664144317,0.07713125845737483,228.0,0.06140350877192982,0.14912280701754385,0.21929824561403508,0.18859649122807018
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.075,binary,shuffled_PCA128,shuffled_PCA128,True,5989,2956,124,124,True,True,0.11155378486055778,0.5035788701960179,0.08,0.18421052631578946,0.773680649526387,42.0,483.0,186.0,2245.0,0.13471484266536876,0.0778227288703029,0.07713125845737483,228.0,0.0,0.04824561403508772,0.10087719298245613,0.07894736842105263
