target_name,validation_protocol,model_name,control_type,loss_name,folds,seeds,rows_test_total,mean_pr_auc,min_pr_auc,max_pr_auc,mean_roc_auc,min_roc_auc,max_roc_auc,mean_f1,min_f1,max_f1,mean_precision,min_precision,max_precision,mean_recall,min_recall,max_recall,mean_balanced_accuracy,min_balanced_accuracy,max_balanced_accuracy,mean_top_1pct_recall,min_top_1pct_recall,max_top_1pct_recall,mean_top_5pct_recall,min_top_5pct_recall,max_top_5pct_recall,mean_top_10pct_recall,min_top_10pct_recall,max_top_10pct_recall,mean_top_1pct_precision,min_top_1pct_precision,max_top_1pct_precision,mean_top_5pct_precision,min_top_5pct_precision,max_top_5pct_precision,mean_top_10pct_precision,min_top_10pct_precision,max_top_10pct_precision,mean_top_1pct_lift,min_top_1pct_lift,max_top_1pct_lift,mean_top_5pct_lift,min_top_5pct_lift,max_top_5pct_lift,mean_top_10pct_lift,min_top_10pct_lift,max_top_10pct_lift,mean_continuous_mae,min_continuous_mae,max_continuous_mae,mean_continuous_mse,min_continuous_mse,max_continuous_mse,mean_continuous_rmse,min_continuous_rmse,max_continuous_rmse,mean_continuous_pearson,min_continuous_pearson,max_continuous_pearson,mean_continuous_spearman,min_continuous_spearman,max_continuous_spearman,mean_spearman_future_movement,min_spearman_future_movement,max_spearman_future_movement,mean_delta_vs_frozen_ar_pr_auc,min_delta_vs_frozen_ar_pr_auc,max_delta_vs_frozen_ar_pr_auc,mean_delta_vs_frozen_ar_top_1pct_lift,min_delta_vs_frozen_ar_top_1pct_lift,max_delta_vs_frozen_ar_top_1pct_lift
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,frozen_ar_plus_mlp_residual,diag_only_frozen_ar_residual,regression_plus_binary,1,3,210993,0.26496868902599585,0.2605612093262215,0.2681854224721323,0.7381428552667404,0.7323246636867469,0.7412454917523675,0.32570792218331385,0.3227525223897517,0.32736220472440947,0.2745225409573673,0.2661651728553137,0.2899775921776329,0.4032464212678937,0.3638803680981595,0.4251022494887526,0.6345400572804557,0.6261784293656043,0.6391993401442515,0.0407293796864349,0.03987730061349693,0.04243353783231084,0.16802999318336742,0.16449386503067484,0.17101226993865032,0.2906441717791411,0.2893660531697341,0.29153885480572594,0.45265151515151514,0.4431818181818182,0.4715909090909091,0.3738034309544119,0.36593687802104063,0.3804378731873756,0.32328689223770257,0.3218652260449247,0.32428205857264714,4.06894602660036,3.9838216327384273,4.239194814324224,3.3601698750581215,3.2894563609531966,3.4198077785201066,2.9060698386975794,2.893290287955726,2.915015524216877,0.05704401185115179,0.056501708924770355,0.057802341878414154,0.008327078384657701,0.00831111054867506,0.008337418548762798,0.09125280513172541,0.09116529245647743,0.09130946582234943,0.3353388906743227,0.3266659652485019,0.3397368636482199,0.25392252491483,0.24314607074783626,0.26027390008145024,0.21278812067578787,0.20733474980116068,0.21925404628176207,-0.0005034929638263649,-0.0009341325883485685,-2.7365548699531672e-05,0.012768659079289998,-0.012768659079289701,0.02553731815858029
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,frozen_ar_plus_linear_residual,video_mean_pca_frozen_ar_residual,regression_plus_binary,1,3,210993,0.2644596205131421,0.2604555380650208,0.26721320698779566,0.7394586148546317,0.734493547561119,0.7421354360458868,0.3238446176575136,0.32195513739888704,0.32632819404890506,0.27132081262721647,0.2569339764847754,0.2920786926199646,0.40635650988411726,0.358640081799591,0.43571063394683024,0.6341753166044858,0.624918133913378,0.6389921496481555,0.040686775732788005,0.03974948875255624,0.041666666666666664,0.1653459441036128,0.16257668711656442,0.16743353783231082,0.2911554192229039,0.2908997955010225,0.29153885480572594,0.4521780303030303,0.44176136363636365,0.4630681818181818,0.3678324329447446,0.36167187944270685,0.37247654250781914,0.32385555871481375,0.32357122547625816,0.32428205857264714,4.064689806907263,3.9710529736591376,4.162582859848484,3.306495761942335,3.2511177087276346,3.3482422943657246,2.911181658994321,2.90862574884595,2.915015524216877,0.058487205455700554,0.058208905160427094,0.05885476991534233,0.008546184127529463,0.008497997187077999,0.008595566265285015,0.09244532274786503,0.09218458215492437,0.09271227677759303,0.2971850705892752,0.29238822192788505,0.29988658341406066,0.21231893378931024,0.2068304269896879,0.2182618989802107,0.21232970165240603,0.2067801994300869,0.22032264125896353,-0.0010125614766801443,-0.00103980384954927,-0.000998299547455006,0.008512439386192986,-0.051074636317159694,0.06384329539644895
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,frozen_ar_plus_gated_residual,random_pca_frozen_ar_residual,regression_plus_binary,1,3,210993,0.26440311121159304,0.25803585377430144,0.26816934821778593,0.738127700522354,0.7300671527242937,0.7428471099171452,0.32573776292851736,0.3204301075268817,0.32843672456575684,0.27431675979739195,0.26696542893725994,0.2875279301239082,0.4037150647580095,0.36183537832310836,0.4263803680981595,0.63468638888041,0.6248039738976637,0.6399183904899584,0.040260736196319015,0.03936605316973415,0.041794478527607364,0.16798738922972054,0.16500511247443764,0.16960633946830267,0.2904311520109066,0.28859918200408996,0.2916666666666667,0.4474431818181818,0.4375,0.46448863636363635,0.3737086532082267,0.367074210975263,0.37731020756326417,0.32304994787223956,0.3210122263292579,0.32442422519192493,4.022127609976296,3.932746996421268,4.175351518927775,3.359317905008665,3.2996800015466796,3.391692766888028,2.903939913573937,2.8856225575106134,2.9162934792910624,0.057429239153862,0.057326823472976685,0.05750443413853645,0.00827528660496076,0.008249676786363125,0.008299248293042183,0.09096853406094728,0.09082773137298501,0.09110021017013178,0.3407661713529874,0.3339654592570689,0.34610135212251936,0.25967998481727195,0.25176029553870916,0.2661175840596548,0.21226748763736528,0.2088360945615116,0.21584122878950907,-0.0010690707782291902,-0.0034594881402686406,0.00029571560862695634,-0.03404975754477283,-0.06384329539644895,0.0
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,frozen_ar_plus_gated_residual,diag_only_frozen_ar_residual,regression_plus_binary,1,3,210993,0.263619155455123,0.2616739131386564,0.26670240010356994,0.7374902576010328,0.734243287246716,0.7424650095631007,0.3238076112405717,0.3208864729249425,0.3283715391485561,0.2562417192226251,0.23845627990802312,0.2683698296836983,0.4439331970006817,0.4184560327198364,0.4904141104294479,0.640637040744143,0.635420282826074,0.6471860335691483,0.03996250852079073,0.03962167689161554,0.040260736196319015,0.16662406271301977,0.16487730061349692,0.16935071574642127,0.2895364689843217,0.2870654396728016,0.2912832310838446,0.4441287878787879,0.4403409090909091,0.4474431818181818,0.3706757653303005,0.3667898777367074,0.376741541086153,0.322054781537295,0.3193062268979244,0.32399772533409155,3.99233407212462,3.958284314579848,4.022127609976296,3.332054863426043,3.2971240913983086,3.3865809465912866,2.8949942280546392,2.8702870966203884,2.912459614068506,0.05726928636431694,0.05682612210512161,0.05778537318110466,0.008273924080034098,0.008257591165602207,0.008298845030367374,0.090961059809308,0.09087128900594625,0.09109799685156296,0.3424889277413761,0.33914230249575483,0.34739501371223164,0.2607227851727541,0.25554875508994856,0.26774192969621535,0.21155713719979863,0.2053616780815784,0.22084091616769627,-0.0018530265346992647,-0.005731634897689242,0.0001785712240863213,-0.06384329539644924,-0.19152988618934774,0.0
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,frozen_ar_plus_linear_residual,real_frozen_ar_residual,regression_plus_binary,1,3,210993,0.26359309039967654,0.2598596359458265,0.2659685286318562,0.7362298749056806,0.7333810279915316,0.7382623923216713,0.31999362700757344,0.31008974048023286,0.32532366649404454,0.277695480801425,0.2646300177333548,0.29499307798800184,0.3826261077027948,0.32681492842535786,0.41960633946830267,0.6284427619907524,0.6145249390554965,0.6368273430267426,0.04141104294478528,0.03987730061349693,0.04217791411042945,0.16994717109747784,0.16947852760736196,0.17075664621676892,0.2865541922290389,0.2859151329243354,0.2877044989775051,0.4602272727272727,0.4431818181818182,0.46875,0.3780684295327457,0.3770258743247086,0.3798692067102644,0.3187375604208132,0.3180267273244242,0.32001705999431335,4.137045541689905,3.9838216327384273,4.213657496165644,3.3985085272836835,3.389136856739657,3.4146959582233647,2.8651752763236473,2.85878550095272,2.8766768719913154,0.06068407868345579,0.05898791179060936,0.06177680939435959,0.008779634721577168,0.008594540879130363,0.008997227996587753,0.09369552883534271,0.09270674667536534,0.09485371893915258,0.27526401230617137,0.250505474480778,0.3011650081016248,0.20548586773832525,0.19049778292201786,0.22057368130771804,0.208080173700546,0.20441356793989507,0.21473969729636253,-0.001879091590145691,-0.0022442593889756,-0.0016357059687435727,0.08086817416883552,-0.012768659079289701,0.25537318158579625
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,frozen_ar_plus_mlp_residual,real_frozen_ar_residual,regression_plus_binary,1,3,210993,0.26187691409081615,0.25808975675661644,0.265374837033673,0.7381525682211527,0.7350268917120546,0.7403988667379683,0.31245807668347764,0.3075917008501278,0.317890320647288,0.2915791983899555,0.28754029120818053,0.29928901929804763,0.3366138377641445,0.33064928425357876,0.3402351738241309,0.617104653535791,0.6140503848436051,0.6198120902483462,0.04136843899113837,0.040260736196319015,0.04268916155419223,0.16713531015678254,0.1656441717791411,0.16909509202453987,0.2829754601226994,0.279780163599182,0.28693762781186094,0.45975378787878785,0.4474431818181818,0.4744318181818182,0.37181309828452286,0.36849587716804094,0.3761728746090418,0.31475689508103494,0.3112027295990901,0.3191640602786466,4.132789321996809,4.022127609976296,4.264732132482804,3.3422785040195264,3.3124595522885336,3.3814691262945447,2.8293925342464554,2.797443657391821,2.869009141546203,0.05997379124164581,0.05933362990617752,0.06107209622859955,0.008829791098833084,0.008723355829715729,0.008920624852180481,0.09396597133771771,0.09339890700493089,0.09444905956218136,0.2843825115256315,0.28152081388111855,0.28917628074374496,0.2091593085719614,0.20570703061783205,0.21182457994275455,0.21061553641316355,0.20564378292105767,0.21743906978336724,-0.0035952678990060862,-0.006046639538672793,-0.0013335790003918269,0.07661195447573894,-0.19152988618934774,0.30644781790295594
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,frozen_ar_plus_gated_residual,video_mean_pca_frozen_ar_residual,regression_plus_binary,1,3,210993,0.2614576156513541,0.25586738865839204,0.2665428706253995,0.7388558994685029,0.7309326958652614,0.744767879453534,0.3274594706528468,0.3208641273450824,0.3383333333333333,0.28611370169626643,0.2744115776081425,0.29496782361008544,0.3863752556237219,0.35736196319018404,0.44107873210633947,0.6325224223148767,0.6247967569145548,0.6475475411375603,0.0378323108384458,0.03310327198364008,0.040260736196319015,0.1650903203817314,0.1632157464212679,0.1684560327198364,0.2899625085207907,0.2852760736196319,0.2933282208588957,0.42045454545454547,0.3678977272727273,0.4474431818181818,0.3672637664676334,0.3630935456354848,0.37475120841626386,0.322528670268221,0.31731589422803524,0.32627239124253626,3.7795230874697903,3.3070827015360664,4.022127609976296,3.3013839416455935,3.263897259469489,3.3686895755526907,2.8992540783019236,2.852395725581793,2.9329068952554724,0.057291346291701,0.05713474750518799,0.05748384818434715,0.008355159622927507,0.008337035775184631,0.00837287213653326,0.09140652720512932,0.09130736977475931,0.09150339959003305,0.3295236579002841,0.32647582189062035,0.33339485445812667,0.2501632078031168,0.24467340633248325,0.2582095809513119,0.20772301533962345,0.20179009290311564,0.21338849139674848,-0.004014566338468084,-0.006250200350560897,-0.00016554540866531298,-0.2766542800512797,-0.9065747946295777,0.06384329539644851
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,frozen_ar_plus_gated_residual,real_frozen_ar_residual,regression_plus_binary,1,3,210993,0.261391951076247,0.2577776543251584,0.2650500178665989,0.7357493063708018,0.7316093849022651,0.7404849808150731,0.3214309648977584,0.3185819793205318,0.32306293565006566,0.2757588916716616,0.26396682117589654,0.29623118338644105,0.38940013633265164,0.3445807770961145,0.4148773006134969,0.63008863797984,0.6210561267853747,0.6350387590945643,0.04000511247443763,0.037960122699386506,0.042050102249488755,0.1670501022494887,0.16385480572597136,0.16960633946830267,0.28676721199727334,0.2850204498977505,0.28898261758691207,0.4446022727272727,0.421875,0.46732954545454547,0.37162354279215243,0.36451521182826274,0.37731020756326417,0.3189745047862762,0.31703156098947965,0.3214387261870913,3.9965902918177165,3.7922917465490795,4.200888837086355,3.340574563920612,3.276676810211343,3.391692766888028,2.867305201447289,2.849839815433422,2.8894564227331694,0.058285053819417953,0.05704842880368233,0.05914627015590668,0.008546973889072737,0.00840783677995205,0.008656167425215244,0.09244814408878377,0.09169425707181475,0.09303852656408121,0.2970800907616434,0.2849750921768892,0.31913423276298303,0.24852448694095275,0.24163750190921518,0.2569618163553106,0.2120581198986405,0.20264887371897394,0.22227644254894002,-0.004080230913575196,-0.005360234997080993,-0.003162770154232941,-0.05958707570335253,-0.20429854526863744,0.038305977237869104
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,frozen_ar_plus_mlp_residual,video_mean_pca_frozen_ar_residual,regression_plus_binary,1,3,210993,0.2568540708499898,0.24291681126959475,0.2654267073310953,0.7342825517652453,0.7239417876404387,0.7396058676193092,0.31818191750767527,0.30795390137918005,0.32425294664253923,0.2564092712845578,0.2442313455199281,0.262615859938208,0.41939331970006816,0.4166666666666667,0.42369631901840493,0.6334758632459204,0.6276383711690957,0.6373924985432307,0.03979209270620314,0.03885480572597137,0.041666666666666664,0.15823108384458076,0.147239263803681,0.16398261758691207,0.2780760054533061,0.25383435582822084,0.29192229038854806,0.44223484848484845,0.4318181818181818,0.4630681818181818,0.3520045493318169,0.3275518908160364,0.36479954506681833,0.3093071746753862,0.28234290588569805,0.3247085584304805,3.9753091933522335,3.8816723601041088,4.162582859848484,3.164216763683028,2.9444084909231414,3.2792327203597136,2.780404256402683,2.5380187773321867,2.9188493894394334,0.059571324537197747,0.05835108458995819,0.06124882400035858,0.00855630605171124,0.008461833000183105,0.00872688926756382,0.09249800735490167,0.09198822207317144,0.09341782093136095,0.29772596787426703,0.2807047121597111,0.309397836239163,0.18344474421856027,0.1336998535437326,0.21583236922061205,0.17269033670344644,0.11194923137896035,0.20537389908533685,-0.008618111139832426,-0.018578530644975333,-0.0027860806897365142,-0.08086817416883567,-0.1149179317136082,-0.051074636317159694
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,frozen_ar_plus_gated_residual,pca_only_without_ar,regression_plus_binary,1,3,210993,0.11124539676671737,0.11124539676671738,0.11124539676671738,0.5,0.5,0.5,0.2002175164736741,0.2002175164736741,0.2002175164736741,0.11124539676671737,0.11124539676671738,0.11124539676671738,1.0,1.0,1.0,0.5,0.5,0.5,0.003834355828220859,0.003834355828220859,0.003834355828220859,0.07208588957055215,0.07208588957055215,0.07208588957055215,0.12512781186094069,0.12512781186094069,0.12512781186094069,0.04261363636363636,0.04261363636363636,0.04261363636363636,0.16036394654535116,0.16036394654535116,0.16036394654535116,0.1391811202729599,0.1391811202729599,0.1391811202729599,0.3830597723786949,0.3830597723786949,0.3830597723786949,1.4415333236811214,1.4415333236811212,1.4415333236811212,1.2511180176274976,1.2511180176274976,1.2511180176274976,0.050840914249420166,0.050840914249420166,0.050840914249420166,0.01187459472566843,0.01187459472566843,0.01187459472566843,0.108970614046487,0.108970614046487,0.108970614046487,,,,0.3295247922519255,0.3295247922519255,0.3295247922519255,0.3295247922519255,0.3295247922519255,0.3295247922519255,-0.15422678522310485,-0.15696739125411444,-0.1502499451478527,-3.6731175951423745,-3.830597723786949,-3.575224542201153
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,frozen_ar_plus_linear_residual,pca_only_without_ar,regression_plus_binary,1,3,210993,0.11124539676671737,0.11124539676671738,0.11124539676671738,0.5,0.5,0.5,0.2002175164736741,0.2002175164736741,0.2002175164736741,0.11124539676671737,0.11124539676671738,0.11124539676671738,1.0,1.0,1.0,0.5,0.5,0.5,0.003834355828220859,0.003834355828220859,0.003834355828220859,0.07208588957055215,0.07208588957055215,0.07208588957055215,0.12512781186094069,0.12512781186094069,0.12512781186094069,0.04261363636363636,0.04261363636363636,0.04261363636363636,0.16036394654535116,0.16036394654535116,0.16036394654535116,0.1391811202729599,0.1391811202729599,0.1391811202729599,0.3830597723786949,0.3830597723786949,0.3830597723786949,1.4415333236811214,1.4415333236811212,1.4415333236811212,1.2511180176274976,1.2511180176274976,1.2511180176274976,0.050840914249420166,0.050840914249420166,0.050840914249420166,0.01187459472566843,0.01187459472566843,0.01187459472566843,0.108970614046487,0.108970614046487,0.108970614046487,,,,0.3295247922519255,0.3295247922519255,0.3295247922519255,0.3295247922519255,0.3295247922519255,0.3295247922519255,-0.15422678522310485,-0.15696739125411444,-0.1502499451478527,-3.6731175951423745,-3.830597723786949,-3.575224542201153
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,frozen_ar_plus_mlp_residual,pca_only_without_ar,regression_plus_binary,1,3,210993,0.11124539676671737,0.11124539676671738,0.11124539676671738,0.5,0.5,0.5,0.2002175164736741,0.2002175164736741,0.2002175164736741,0.11124539676671737,0.11124539676671738,0.11124539676671738,1.0,1.0,1.0,0.5,0.5,0.5,0.003834355828220859,0.003834355828220859,0.003834355828220859,0.07208588957055215,0.07208588957055215,0.07208588957055215,0.12512781186094069,0.12512781186094069,0.12512781186094069,0.04261363636363636,0.04261363636363636,0.04261363636363636,0.16036394654535116,0.16036394654535116,0.16036394654535116,0.1391811202729599,0.1391811202729599,0.1391811202729599,0.3830597723786949,0.3830597723786949,0.3830597723786949,1.4415333236811214,1.4415333236811212,1.4415333236811212,1.2511180176274976,1.2511180176274976,1.2511180176274976,0.050840914249420166,0.050840914249420166,0.050840914249420166,0.01187459472566843,0.01187459472566843,0.01187459472566843,0.108970614046487,0.108970614046487,0.108970614046487,,,,0.3295247922519255,0.3295247922519255,0.3295247922519255,0.3295247922519255,0.3295247922519255,0.3295247922519255,-0.15422678522310485,-0.15696739125411444,-0.1502499451478527,-3.6731175951423745,-3.830597723786949,-3.575224542201153
arousal_spike_rows_2_6_train_q90,grouped_video,frozen_ar_plus_mlp_residual,real_frozen_ar_residual,regression_plus_binary,5,3,699267,0.23834092976355103,0.23361529876313425,0.2446171753665488,0.7230417225687179,0.7104631934009947,0.7332338079561173,0.3018981259410769,0.29328854159059375,0.31330135194068903,0.24293225539275914,0.21393564883869592,0.27097163548581776,0.40605150694417197,0.36985734959685757,0.4708613884374274,0.6319298570708523,0.6182694680688966,0.6491980733817692,0.04438008953643266,0.037743425015057216,0.05038309728349199,0.16825070547552887,0.15278056615137522,0.18690058479532165,0.2865506228174708,0.263802449307368,0.31391812865497076,0.44039971448965026,0.4025695931477516,0.46466809421841543,0.3352205427677127,0.32461406518010294,0.3481989708404803,0.28568815154541166,0.2733704974271012,0.29980699120737725,4.430228598861745,3.766987786995293,5.031512865118236,3.364268168287917,3.0548903508148637,3.736568448147395,2.865238969105984,2.6379678952514727,3.1386424869296174,0.05637409811218579,0.05367910489439964,0.05898522213101387,0.007619862382610639,0.007148237898945808,0.00798200536519289,0.08727245650834531,0.0845472524624296,0.08934206940290162,0.29882002473522673,0.2799739274602872,0.3254371398039015,0.25375185695366603,0.21964847913971844,0.27529197514931747,0.2246245739364631,0.1884599343100623,0.25245815192598686,0.01365931101719648,-0.0009160059805020104,0.024273870905957007,0.3821657124339255,-0.2801127014538487,0.8916703833437225
arousal_spike_rows_2_6_train_q90,grouped_video,frozen_ar_plus_linear_residual,real_frozen_ar_residual,regression_plus_binary,5,3,699267,0.23349726499699924,0.22243356205439646,0.24508290653036774,0.7188595168441066,0.7000871351878948,0.7297960835969796,0.2964577634273045,0.2807329082250383,0.3136317543097204,0.2336154082367212,0.22042900919305414,0.24138699966551455,0.40862827327990286,0.34912668138927927,0.4502790986148439,0.6296194485839642,0.6064721520715974,0.6439552208183653,0.04323049240188468,0.03593655892391086,0.04982456140350877,0.16668928473773975,0.1477614936759687,0.18947368421052632,0.28302826753408994,0.2547681188516362,0.3094736842105263,0.42883654532476806,0.38329764453961457,0.4603854389721627,0.33196018856396214,0.3157443157443157,0.35506003430531735,0.2820839404263331,0.26951114922813035,0.3060261634141111,4.315458784051472,3.586653265277433,4.972000450805815,3.333038192008069,2.9545325863334293,3.7880105669579356,2.830015957546514,2.5476265289757376,3.0942056707957404,0.05771881143252055,0.054434001445770264,0.06031215190887451,0.007864265919973452,0.007283708546310663,0.008275463245809078,0.0886591704109196,0.0853446456803862,0.09096957318691276,0.263754380977224,0.22650100117700414,0.3006789457805058,0.24004089645850973,0.2155709820200469,0.2700927984366755,0.21906129069324307,0.18524079348739822,0.24984257305082064,0.00881564625064471,-0.0011741683939587022,0.012637224677121861,0.26739589762365445,-0.23342725121154118,0.5332939903120719
arousal_spike_rows_2_6_train_q90,grouped_video,frozen_ar_plus_gated_residual,real_frozen_ar_residual,regression_plus_binary,5,3,699267,0.23339254223892217,0.21024989553356488,0.24328800478369456,0.7159066049865657,0.6859744119997684,0.7268357253450646,0.2973345195409543,0.2673605464303139,0.3185994106430924,0.24165774855567296,0.2223222322232223,0.27428741978809135,0.39086323019463215,0.3300542059827344,0.451278928136419,0.6269443545990818,0.5968878697829498,0.6458243525036278,0.04247251435190893,0.032925115438666934,0.051228070175438595,0.16741365210446177,0.14274242120056213,0.18385964912280703,0.2839266112696145,0.24533226259787191,0.3087719298245614,0.42084225553176313,0.3511777301927195,0.4689507494646681,0.33381933759292254,0.305019305019305,0.354631217838765,0.28299876100644467,0.2621754988199957,0.3060261634141111,4.2397723726785745,3.286095729081,5.11205680153274,3.347532753777516,2.854174821851995,3.675773216825848,2.8389990488205035,2.4532699908655244,3.087189331406181,0.05629962186018626,0.05390159413218498,0.05802447348833084,0.007585682471593221,0.00707187270745635,0.007951757870614529,0.08707522517921247,0.08409442732700158,0.08917262960468604,0.2980567236577478,0.2612331548899988,0.33341701836037174,0.26059639162388976,0.22838530289436598,0.28785114578178056,0.20847499471287628,0.1638094174433986,0.24371807741889406,0.008710923492567657,-0.00410208510129359,0.027113955422227304,0.1917094862507571,-0.43342826242574306,0.8511399113735534
arousal_spike_rows_2_6_train_q90,grouped_video,frozen_ar_plus_gated_residual,diag_only_frozen_ar_residual,regression_plus_binary,5,3,699267,0.2259197034119885,0.2127336476391096,0.24522993476851646,0.7104612013945375,0.6907868450124888,0.7221904420348422,0.2943036529845355,0.26997558991049636,0.3153473804100228,0.22714410690739056,0.214878892733564,0.2645727221279004,0.4225531773567285,0.33306564946797834,0.4710935686092408,0.6310869811573004,0.5986698478914794,0.6509023241109044,0.040911878499609804,0.03288672350791717,0.051228070175438595,0.1633165484777534,0.14515157598875728,0.18198830409356725,0.27918435161136224,0.2475406544870508,0.3143859649122807,0.40513918629550333,0.3468950749464668,0.4689507494646681,0.3253825253825254,0.31016731016731014,0.3584905660377358,0.2780794976818227,0.2645355074018451,0.30473943812995924,4.083979736652617,3.282968229583706,5.11205680153274,3.265595127888378,2.902346548803083,3.6383607667818194,2.791578433671798,2.475353435955149,3.143320046522657,0.05614299277464549,0.05374830961227417,0.05905890092253685,0.0076021082388858,0.007089895661920309,0.008025137707591057,0.08716709133348606,0.08420151816873796,0.08958313294136937,0.2949280966973545,0.2566799846735076,0.3352103951360524,0.25754468622782906,0.22864369886078428,0.2865728079090884,0.1988345338034714,0.1563243060830955,0.2403408348123539,0.0012380846656339446,-0.0002470823966529978,0.006512675598606132,0.035916850224799825,-0.09337090048461683,0.16230686661671712
arousal_spike_rows_2_6_train_q90,grouped_video,frozen_ar_plus_mlp_residual,video_mean_pca_frozen_ar_residual,regression_plus_binary,5,3,699267,0.2256341791888988,0.21129536697915005,0.2458541238621343,0.7103321329846033,0.6883545722038162,0.7234086478255383,0.29201471070833984,0.26849894291754756,0.3156769088187068,0.2217392620457438,0.20955414012738854,0.24091403699673558,0.43113250531450653,0.3314595462758482,0.4717901091246808,0.6315210738177813,0.5976746179539133,0.6481204266388818,0.04047212864735878,0.03349573690621194,0.04982456140350877,0.1633391320795,0.14414776149367597,0.1815204678362573,0.27886955769448724,0.24513149969885564,0.30619883040935675,0.4008565310492506,0.3533190578158458,0.45610278372591007,0.3253250432495715,0.308022308022308,0.3542024013722127,0.27775036119871416,0.2619609525852821,0.30516834655800984,4.040080658421957,3.3437639375389603,4.972000450805815,3.2660493034579483,2.8822749959067964,3.629007654270812,2.7884306693639447,2.4512624049482863,3.061462753644463,0.05626778205235799,0.053670793771743774,0.05943644419312477,0.007665117147068182,0.007158370688557625,0.008080349303781986,0.08752983007468478,0.08460715506715508,0.08989076317276423,0.2821802394674602,0.2515393784423993,0.3191633582681083,0.23964128833768586,0.20962702241547054,0.26572082625140386,0.19758607280300167,0.16233578262191772,0.24160180978468598,0.0009525604425442553,-0.0006405480297286825,0.0024480953286797336,-0.007982228005860926,-0.163399075848079,0.08014867631904865
arousal_spike_rows_2_6_train_q90,grouped_video,frozen_ar_plus_linear_residual,video_mean_pca_frozen_ar_residual,regression_plus_binary,5,3,699267,0.2253060905586622,0.21061196075870917,0.24554307690725372,0.7100753650851443,0.6871472144740963,0.7225622098652273,0.2923672125035067,0.2675987644285482,0.31913087760991343,0.22692588393228863,0.2120829386380381,0.2706983441324694,0.41653733995218567,0.3304557317807669,0.4715579289528674,0.6291265723610462,0.5970646103892785,0.6503785392461006,0.04051999492366306,0.03268371904181892,0.0495906432748538,0.16274104840575135,0.1429431840995784,0.18175438596491228,0.27866259938137006,0.24513149969885564,0.3059649122807018,0.4012847965738758,0.34475374732334046,0.4539614561027837,0.32421004685155624,0.3054483054483054,0.35591766723842194,0.27755006897124535,0.2619609525852821,0.3055972549860605,4.044870887854289,3.2627029935986216,4.948657725684661,3.254089267556104,2.858189132431252,3.633684210526315,2.786361236798952,2.4512624049482863,3.0591239738479428,0.05657137185335159,0.054164908826351166,0.059136588126420975,0.007706618619461854,0.007145910523831844,0.008182531222701073,0.08776722874585645,0.08453348758824425,0.09045734476923957,0.2736971287136385,0.2515476575198361,0.3193131982134226,0.23411687323662533,0.20754858086545322,0.27044743977888974,0.19683970853423707,0.15956175525185576,0.2399144937105855,0.0006244718123076698,-0.0004264855958164282,0.001641555562876984,-0.0031919985735291275,-0.2801127014538487,0.11593347615479832
arousal_spike_rows_2_6_train_q90,grouped_video,frozen_ar_plus_gated_residual,label_permutation_frozen_ar_residual,regression_plus_binary,5,3,699267,0.22486517324194807,0.21017304386858487,0.24605502226880707,0.709472256509684,0.6857407842315453,0.7223852874747028,0.1904900711891876,0.17543788187372708,0.20150899124137792,0.1053112350545402,0.09615341682852231,0.11204336872413173,1.0,1.0,1.0,0.5277154108512598,0.5217812426175289,0.5372693552578732,0.0405676184232241,0.03288672350791717,0.051228070175438595,0.16234139541938503,0.14274242120056213,0.18128654970760233,0.2780103075913297,0.24533226259787191,0.3033918128654971,0.401570306923626,0.3468950749464668,0.4689507494646681,0.3234951687781876,0.30360205831903947,0.35763293310463123,0.2769639093899336,0.2621754988199957,0.3064550718421617,4.049608666109881,3.282968229583706,5.11205680153274,3.2460957980969596,2.854174821851995,3.624331098015308,2.7798388936598055,2.4532699908655244,3.0333973960862246,0.05637389570474625,0.0537477508187294,0.05898543447256088,0.007610633845130602,0.007089811842888594,0.008038731291890144,0.08721536741478102,0.08420102043852315,0.08965897217730161,0.29353556688865484,0.25496286889046504,0.33522033645110705,0.25583616106283197,0.22146455219044567,0.28634525352063206,0.1968047919177508,0.15626906669988838,0.2403665862942445,0.00018355449559351867,-0.00019290877364935843,0.0014508496837078722,0.0015457796820639894,0.0,0.023186695230959842
