target_name,validation_protocol,variant_name,control_type,loss_name,folds,seeds,rows_test_total,mean_pr_auc,min_pr_auc,max_pr_auc,mean_roc_auc,min_roc_auc,max_roc_auc,mean_top_1pct_recall,min_top_1pct_recall,max_top_1pct_recall,mean_top_5pct_recall,min_top_5pct_recall,max_top_5pct_recall,mean_top_10pct_recall,min_top_10pct_recall,max_top_10pct_recall,mean_top_1pct_precision,min_top_1pct_precision,max_top_1pct_precision,mean_top_5pct_precision,min_top_5pct_precision,max_top_5pct_precision,mean_top_10pct_precision,min_top_10pct_precision,max_top_10pct_precision,mean_top_1pct_lift,min_top_1pct_lift,max_top_1pct_lift,mean_top_5pct_lift,min_top_5pct_lift,max_top_5pct_lift,mean_top_10pct_lift,min_top_10pct_lift,max_top_10pct_lift,mean_top_1pct_avg_true_movement_lift,min_top_1pct_avg_true_movement_lift,max_top_1pct_avg_true_movement_lift,mean_top_5pct_avg_true_movement_lift,min_top_5pct_avg_true_movement_lift,max_top_5pct_avg_true_movement_lift,mean_top_10pct_avg_true_movement_lift,min_top_10pct_avg_true_movement_lift,max_top_10pct_avg_true_movement_lift,mean_continuous_pearson,min_continuous_pearson,max_continuous_pearson,mean_continuous_spearman,min_continuous_spearman,max_continuous_spearman,mean_spearman_future_movement,min_spearman_future_movement,max_spearman_future_movement,mean_within_video_macro_pr_auc,min_within_video_macro_pr_auc,max_within_video_macro_pr_auc,mean_within_video_macro_spearman_future_movement,min_within_video_macro_spearman_future_movement,max_within_video_macro_spearman_future_movement,mean_within_video_macro_top_5pct_lift,min_within_video_macro_top_5pct_lift,max_within_video_macro_top_5pct_lift,mean_delta_vs_frozen_ar_pr_auc,min_delta_vs_frozen_ar_pr_auc,max_delta_vs_frozen_ar_pr_auc,mean_delta_vs_frozen_ar_top_1pct_lift,min_delta_vs_frozen_ar_top_1pct_lift,max_delta_vs_frozen_ar_top_1pct_lift
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,low_ar_confidence_residual,frozen_ar_only,regression_plus_binary,1,3,210993,0.2654721819898222,0.2614953419145701,0.2682127880208318,0.7397450987875179,0.7343092369155677,0.7429632114332029,0.040601567825494206,0.03962167689161554,0.04217791411042945,0.16790218132242674,0.16487730061349692,0.16960633946830267,0.2911980231765508,0.29026073619631904,0.29230572597137017,0.4512310606060606,0.4403409090909091,0.46875,0.3735190977158563,0.3667898777367074,0.37731020756326417,0.32390294758790633,0.3228603923798692,0.3251350582883139,4.0561773675210695,3.958284314579848,4.213657496165644,3.357613964909751,3.2971240913983086,3.391692766888028,2.9116076440190497,2.902235973475023,2.9226832546619894,0.1454103688398997,0.1414000391960144,0.14838814735412598,0.09450880686442058,0.09284758567810059,0.09547783434391022,0.07146059473355611,0.07132120430469513,0.07173389196395874,0.34812487133843906,0.34701638735279194,0.3500040344379551,0.26982435175301783,0.2691063569331542,0.27119844424191425,0.21564928232405178,0.2104680288030543,0.22235288687938276,0.3297311429265258,0.3292741232062661,0.3300809316059205,0.26413063270623605,0.2589509957811179,0.26770723300415294,1.9325716481041084,1.908637328044458,1.9682373722668092,0.0,0.0,0.0,0.0,0.0,0.0
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,monotonic_do_no_harm_residual,frozen_ar_only,regression_plus_binary,1,3,210993,0.2654721819898222,0.2614953419145701,0.2682127880208318,0.7397450987875179,0.7343092369155677,0.7429632114332029,0.040601567825494206,0.03962167689161554,0.04217791411042945,0.16790218132242674,0.16487730061349692,0.16960633946830267,0.2911980231765508,0.29026073619631904,0.29230572597137017,0.4512310606060606,0.4403409090909091,0.46875,0.3735190977158563,0.3667898777367074,0.37731020756326417,0.32390294758790633,0.3228603923798692,0.3251350582883139,4.0561773675210695,3.958284314579848,4.213657496165644,3.357613964909751,3.2971240913983086,3.391692766888028,2.9116076440190497,2.902235973475023,2.9226832546619894,0.1454103688398997,0.1414000391960144,0.14838814735412598,0.09450880686442058,0.09284758567810059,0.09547783434391022,0.07146059473355611,0.07132120430469513,0.07173389196395874,0.34812487133843906,0.34701638735279194,0.3500040344379551,0.26982435175301783,0.2691063569331542,0.27119844424191425,0.21564928232405178,0.2104680288030543,0.22235288687938276,0.3297311429265258,0.3292741232062661,0.3300809316059205,0.26413063270623605,0.2589509957811179,0.26770723300415294,1.9325716481041084,1.908637328044458,1.9682373722668092,0.0,0.0,0.0,0.0,0.0,0.0
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,rank_lift_residual,frozen_ar_only,regression_plus_binary,1,3,210993,0.2654721819898222,0.2614953419145701,0.2682127880208318,0.7397450987875179,0.7343092369155677,0.7429632114332029,0.040601567825494206,0.03962167689161554,0.04217791411042945,0.16790218132242674,0.16487730061349692,0.16960633946830267,0.2911980231765508,0.29026073619631904,0.29230572597137017,0.4512310606060606,0.4403409090909091,0.46875,0.3735190977158563,0.3667898777367074,0.37731020756326417,0.32390294758790633,0.3228603923798692,0.3251350582883139,4.0561773675210695,3.958284314579848,4.213657496165644,3.357613964909751,3.2971240913983086,3.391692766888028,2.9116076440190497,2.902235973475023,2.9226832546619894,0.1454103688398997,0.1414000391960144,0.14838814735412598,0.09450880686442058,0.09284758567810059,0.09547783434391022,0.07146059473355611,0.07132120430469513,0.07173389196395874,0.34812487133843906,0.34701638735279194,0.3500040344379551,0.26982435175301783,0.2691063569331542,0.27119844424191425,0.21564928232405178,0.2104680288030543,0.22235288687938276,0.3297311429265258,0.3292741232062661,0.3300809316059205,0.26413063270623605,0.2589509957811179,0.26770723300415294,1.9325716481041084,1.908637328044458,1.9682373722668092,0.0,0.0,0.0,0.0,0.0,0.0
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,low_ar_confidence_residual,diagnostics_only_residual,regression_plus_binary,1,3,210993,0.26537479758632404,0.26176449439656674,0.2672385236586409,0.7393924491227262,0.7341963088682125,0.7430188728882815,0.040303340149965915,0.03962167689161554,0.04102760736196319,0.16790218132242674,0.16513292433537832,0.16935071574642127,0.290686775732788,0.2903885480572597,0.2910276073619632,0.4479166666666667,0.4403409090909091,0.4559659090909091,0.3735190977158563,0.3673585442138186,0.376741541086153,0.32333428111079515,0.323002558999147,0.32371339209553596,4.026383829669393,3.958284314579848,4.0987395644520355,3.357613964909751,3.3022359116950506,3.3865809465912866,2.9064958237223073,2.9035139285492084,2.9099037039201354,0.14408066868782043,0.1414000391960144,0.1490173190832138,0.09461227556069692,0.09299373626708984,0.09547783434391022,0.07133564352989197,0.07118082046508789,0.07150490581989288,0.34145740058730994,0.33014475301787216,0.34720824341042056,0.26228770442984045,0.25016865247192155,0.26913675049925323,0.2141829556374442,0.20966043120163125,0.22100319679592867,0.32946998068003336,0.3277619613306346,0.3309878372783948,0.1863529057220199,0.1782575750608527,0.20113405266483647,1.9662244186403932,1.9541440647801482,1.9835474146851177,-9.738440349817597e-05,-0.0009742643621908909,0.0004129586696997034,-0.029793537851676415,-0.11491793171360865,0.025537318158579403
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,low_ar_confidence_residual,shuffled_pca_residual,regression_plus_binary,1,3,210993,0.26500810246218826,0.26169416631338166,0.2675712506128077,0.7391081745538433,0.7342650281655162,0.7418408432734062,0.03987730061349693,0.03859918200408998,0.04102760736196319,0.1680299931833674,0.16487730061349692,0.16973415132924335,0.2907719836400818,0.2903885480572597,0.2911554192229039,0.4431818181818182,0.4289772727272727,0.4559659090909091,0.3738034309544119,0.3667898777367074,0.37759454080181976,0.32342905885698037,0.323002558999147,0.32385555871481375,3.9838216327384273,3.8561350419455285,4.0987395644520355,3.3601698750581215,3.2971240913983086,3.394248677036399,2.9073477937717644,2.9035139285492084,2.911181658994321,0.14252174397309622,0.1373717039823532,0.14833487570285797,0.09473841389020284,0.09284760057926178,0.09594152867794037,0.07138141989707947,0.0712694525718689,0.07147056609392166,0.3359448159474676,0.32923728503171806,0.34739963356722736,0.2565399823858788,0.2502739010628088,0.2676578114776287,0.2137914640464363,0.2082338735426982,0.2210192700081391,0.32679232561024524,0.3265605461057559,0.3271331876325748,0.17650905935674985,0.16904649501372956,0.18035623011795832,1.9401781651207035,1.9237971621098557,1.9719452970490388,-0.00046407952763394267,-0.0009495255736892694,0.0001988243988115812,-0.07235573478264268,-0.11491793171360865,0.0
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,blocked_delta_selected_gated_residual,random_pca_residual,regression_plus_binary,1,3,210993,0.264959935004241,0.2610162744961741,0.2669359210635257,0.7386864535521034,0.7332287035385779,0.7427659257582374,0.040218132242672115,0.03962167689161554,0.04128323108384458,0.16811520109066122,0.1657719836400818,0.16935071574642127,0.2903459441036128,0.2900051124744376,0.2910276073619632,0.446969696969697,0.4403409090909091,0.4588068181818182,0.3739929864467823,0.36878021040659653,0.376741541086153,0.3229551701260544,0.3225760591413136,0.32371339209553596,4.0178713902832,3.958284314579848,4.124276882610615,3.3618738151570358,3.3150154624369046,3.3865809465912866,2.9030879435244796,2.899680063326652,2.9099037039201354,0.14406071603298187,0.1414157897233963,0.14730751514434814,0.0946456789970398,0.09316320717334747,0.09545816481113434,0.07126973817745845,0.07117141038179398,0.0713324323296547,0.3364613493116663,0.3276891286020393,0.3447365819297875,0.2553498616264822,0.24725875462672045,0.2640611954961001,0.21294473103161848,0.20874701963136202,0.21967942849807817,0.32723519643188276,0.32677379240021,0.32748986700578503,0.16722889789279308,0.161004714918595,0.17136960401106807,1.9494606872179603,1.9290217417506377,1.9715273229743233,-0.0005122469855812772,-0.0012851785678087424,0.0002275050294608949,-0.03830597723786955,-0.08938061355502924,0.0
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,rank_lift_residual,random_pca_residual,regression_plus_binary,1,3,210993,0.264811911358699,0.25905730458895215,0.26877822973101734,0.7384508480380805,0.7310710699379175,0.7423731854915685,0.04047375596455351,0.03962167689161554,0.04217791411042945,0.16790218132242674,0.16449386503067484,0.16998977505112475,0.2904311520109066,0.2877044989775051,0.2921779141104294,0.44981060606060613,0.4403409090909091,0.46875,0.3735190977158563,0.36593687802104063,0.3781632072789309,0.32304994787223956,0.32001705999431335,0.3249928916690361,4.04340870844178,3.958284314579848,4.213657496165644,3.357613964909751,3.2894563609531966,3.39936049733314,2.903939913573937,2.8766768719913154,2.921405299587804,0.14449985325336456,0.14123043417930603,0.14741772413253784,0.09449368218580882,0.09222911298274994,0.09566831588745117,0.07126382986704509,0.07073401659727097,0.07174059003591537,0.21071888706310749,0.18062726169534668,0.25449689739569964,0.19877235742591706,0.19172819676789565,0.2114075965030196,0.21284687591117923,0.2083412440442731,0.2171084872423737,0.3276053492394523,0.3265055896362238,0.32888767552212045,0.16646968179296842,0.1603689703508795,0.1708150228744678,1.9709995052875453,1.9421234231601368,2.0166886364569856,-0.0006602706311231721,-0.0024380373256179255,0.0005654417101855214,-0.012768659079289701,-0.038305977237869104,0.0
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,rank_lift_residual,diagnostics_only_residual,regression_plus_binary,1,3,210993,0.2646957073357379,0.261715833047297,0.2665465613271074,0.7383078487165812,0.734065223345292,0.74224084346316,0.040388548057259714,0.03962167689161554,0.04115541922290389,0.1678595773687798,0.16500511247443764,0.16960633946830267,0.29009032038173144,0.2884713701431493,0.2911554192229039,0.4488636363636364,0.4403409090909091,0.45738636363636365,0.3734243199696711,0.367074210975263,0.37731020756326417,0.3226708368874988,0.3208700597099801,0.32385555871481375,4.0348962690555865,3.958284314579848,4.111508223531326,3.356761994860294,3.2996800015466796,3.391692766888028,2.900532033376109,2.884344602436428,2.911181658994321,0.14316210647424063,0.1386748105287552,0.14958107471466064,0.09457436203956604,0.0929984301328659,0.09594371914863586,0.07114296903212865,0.0706777423620224,0.07145604491233826,0.2173610196048111,0.18747888338788185,0.23671508154306117,0.18914490466718678,0.182256040224059,0.19454534436059762,0.2125889580553291,0.2082324401386097,0.2208697096289986,0.32811357915329253,0.3268615992402709,0.3297090816130951,0.16597919756435797,0.1607965906315302,0.17061967565941014,1.9699242307543763,1.9507803231724694,2.0067495618467386,-0.0007764746540843507,-0.0023880603880225837,0.00022049113272692988,-0.021281098465482984,-0.1021492726343185,0.03830597723786955
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,blocked_delta_selected_gated_residual,shuffled_pca_residual,regression_plus_binary,1,3,210993,0.2645239193215542,0.26168993169465304,0.26662770972646627,0.7382800188410256,0.7342547409741234,0.7407799109730795,0.03991990456714383,0.03872699386503067,0.04102760736196319,0.1681578050443081,0.16487730061349692,0.16998977505112475,0.2906441717791411,0.2903885480572597,0.2908997955010225,0.44365530303030304,0.4303977272727273,0.4559659090909091,0.37408776419296746,0.3667898777367074,0.3781632072789309,0.32328689223770257,0.323002558999147,0.32357122547625816,3.9880778524315246,3.868903701024819,4.0987395644520355,3.3627257852064925,3.2971240913983086,3.39936049733314,2.906069838697579,2.9035139285492084,2.90862574884595,0.1425765703121821,0.13810661435127258,0.14833487570285797,0.09483090043067932,0.09284760057926178,0.09605103731155396,0.07135225832462311,0.07129654288291931,0.07140424102544785,0.33822359876296537,0.32859854529627613,0.3472975232977714,0.2574496105785404,0.24846105962634057,0.2674775361219787,0.2125170978040883,0.20679019079609662,0.22081718798049196,0.3265704590302627,0.3263528220003105,0.3270006406300324,0.16650698759466517,0.16159959118008732,0.17031247935717367,1.9429212933405349,1.9275211293045857,1.973114207445621,-0.000948262668268011,-0.0015850782943655495,0.00019458978008296546,-0.06809951508954581,-0.11491793171360865,0.0
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,blocked_delta_selected_gated_residual,diagnostics_only_residual,regression_plus_binary,1,3,210993,0.2645059331946175,0.261702368263522,0.26687187695607956,0.7382273325128553,0.7342764583781749,0.7403876583818523,0.04017552828902522,0.039238241308793456,0.04128323108384458,0.16837082481254262,0.16487730061349692,0.1706288343558282,0.2904737559645535,0.2898773006134969,0.2911554192229039,0.4464962121212121,0.43607954545454547,0.4588068181818182,0.3745616529238935,0.3667898777367074,0.37958487347170883,0.3230973367453322,0.3224338925220358,0.32385555871481375,4.0136151705901035,3.9199783373419783,4.124276882610615,3.366985635453777,3.2971240913983086,3.412140048074994,2.9043658985986656,2.898402108252467,2.911181658994321,0.14383365710576376,0.14042024314403534,0.14847415685653687,0.09486529231071472,0.09284760057926178,0.09621651470661163,0.07125924527645111,0.07110172510147095,0.07140424102544785,0.3412563112715599,0.3343484140485918,0.3474335916210387,0.26001484650140433,0.25120830348077244,0.26826489189955044,0.2124028460266767,0.20604256430398815,0.2207821433077047,0.32784660171545627,0.3271278431843328,0.329242308035354,0.16632268776889306,0.16065320327414703,0.16954104245571447,1.962052905142684,1.9411331560399439,1.9784941366633182,-0.0009662487952047383,-0.0017648616698138775,0.00020702634895192196,-0.042562196930966266,-0.08938061355502924,0.0
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,low_ar_confidence_residual,real_residual,regression_plus_binary,1,3,210993,0.2642409530624495,0.25918085048600753,0.27340384995512007,0.7393811289863551,0.7346410566024785,0.7418960426125525,0.040644171779141106,0.037960122699386506,0.043328220858895705,0.168626448534424,0.16513292433537832,0.1739519427402863,0.2901755282890252,0.2861707566462168,0.29690695296523517,0.4517045454545454,0.421875,0.4815340909090909,0.37513031940100466,0.3673585442138186,0.3869775376741541,0.322765614633684,0.3183110605629798,0.33025305658231446,4.060433587214166,3.7922917465490795,4.328575427879253,3.372097455750519,3.3022359116950506,3.4785937119326347,2.901384003425566,2.8613414111010904,2.9686896373326634,0.1338391751050949,0.12222206592559814,0.1416560411453247,0.09459851682186127,0.09287530183792114,0.09600351750850677,0.07125192880630493,0.07027150690555573,0.07320761680603027,0.31918514714328566,0.3159759125147679,0.32169079449506155,0.25856262459660573,0.2494304928118528,0.2652405048792023,0.21439110232204947,0.20882936705071872,0.22138138665679505,0.3354154448974323,0.3326626811796107,0.33747716664246613,0.18416904013982102,0.16652008885927352,0.21108572357030528,2.046394743155198,1.9577707696986124,2.122723153351954,-0.0012312289273727257,-0.006570257287843884,0.005191061934288255,0.004256219693096419,-0.16599256803076834,0.11491793171360865
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,rank_lift_residual,shuffled_pca_residual,regression_plus_binary,1,3,210993,0.2640645548630008,0.25824309453756356,0.26869096470532716,0.7377227768894792,0.7306291296601776,0.7418860324862429,0.04013292433537832,0.038982617586912065,0.041666666666666664,0.16798738922972054,0.16411042944785276,0.17037321063394684,0.290686775732788,0.28898261758691207,0.29243353783231085,0.44602272727272724,0.43323863636363635,0.4630681818181818,0.3737086532082267,0.3650838783053739,0.37901620699459765,0.32333428111079515,0.3214387261870913,0.3252772249075917,4.009358950897007,3.8944410191833985,4.162582859848484,3.3593179050086643,3.2817886305080846,3.407028227778252,2.9064958237223077,2.8894564227331694,2.923961209736175,0.14241230487823486,0.13946783542633057,0.14431791007518768,0.09441635012626648,0.0919070839881897,0.09621976315975189,0.07140842576821645,0.07119887322187424,0.07176854461431503,0.2085958620756632,0.17057854080798288,0.24501027862306698,0.201810916824386,0.185086425193731,0.2216457491511299,0.21197628291936862,0.20669959684607334,0.21636748359290592,0.3269774109233788,0.32634665246934785,0.32795223909993504,0.16577574479001608,0.15967489256052125,0.16978195070716512,1.959873293318999,1.9402832675242643,1.993772258622523,-0.0014076271268214091,-0.003252247377006523,0.0004781766844953461,-0.04681841662406283,-0.0638432953964494,-0.025537318158579403
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,low_ar_confidence_residual,random_pca_residual,regression_plus_binary,1,3,210993,0.26375690294651627,0.2589870246851459,0.26722060490666216,0.7381849555276531,0.7321101652156881,0.7414849618642304,0.03970688479890934,0.03885480572597137,0.04102760736196319,0.168200408997955,0.16449386503067484,0.1706288343558282,0.289877300613497,0.2882157464212679,0.2912832310838446,0.44128787878787884,0.4318181818181818,0.4559659090909091,0.3741825419391527,0.36593687802104063,0.37958487347170883,0.3224338925220358,0.3205857264714245,0.32399772533409155,3.9667967539660407,3.8816723601041088,4.0987395644520355,3.363577755255949,3.2894563609531966,3.412140048074994,2.898402108252467,2.881788692288057,2.912459614068506,0.14063259462515512,0.13937753438949585,0.14233791828155518,0.09458764394124348,0.09197942912578583,0.09633488953113556,0.07113668074210484,0.07097727805376053,0.07128986716270447,0.3337780515019732,0.33324523830477815,0.3341134038460386,0.2534913778060919,0.2526163957159781,0.2540164448659382,0.2126281970462515,0.20768392621173887,0.21835133452351077,0.3268017069429197,0.326754457126223,0.3268310343820837,0.17471709851324305,0.1634735444882182,0.18073137726061933,1.9464335196928937,1.9325391143309443,1.9734558590957583,-0.0017152790433059655,-0.002508317229424184,-0.0009921831141696535,-0.0893806135550288,-0.11491793171360865,-0.03830597723786955
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,low_ar_confidence_residual,video_mean_pca_residual,regression_plus_binary,1,3,210993,0.2624267176209716,0.2611329299426127,0.2633021712780252,0.7390564444921228,0.732192363575934,0.743217129824609,0.039153033401499664,0.037576687116564415,0.04128323108384458,0.16594239945466938,0.16449386503067484,0.16768916155419222,0.28966428084526247,0.28732106339468305,0.2908997955010225,0.4351325757575757,0.41761363636363635,0.4588068181818182,0.36915932139133734,0.36593687802104063,0.3730452089849303,0.3221969481565728,0.31959056013647996,0.32357122547625816,3.9114658979557846,3.75398576931121,4.124276882610615,3.3184233426347323,3.2894563609531966,3.353354114662466,2.8962721831288243,2.8728430067687594,2.90862574884595,0.133944903810819,0.12550173699855804,0.14989793300628662,0.0922393004099528,0.09028582274913788,0.09365551173686981,0.07052739709615707,0.0696161687374115,0.07102178782224655,0.33917498069704805,0.3377588948712274,0.34169066936486325,0.2619201675967477,0.2569623388335544,0.26474869133857837,0.21318441556576065,0.20916419479877182,0.21922517027693253,0.3297316077293332,0.3292741232062661,0.33008232601434273,0.26419030342799593,0.25935833183756585,0.2674789091129846,1.9325716481041084,1.908637328044458,1.9682373722668092,-0.003045464368850633,-0.0053677363785549215,-0.00036241197195735486,-0.14471146956528522,-0.35752245422011564,0.1276865907928979
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,rank_lift_residual,video_mean_pca_residual,regression_plus_binary,1,3,210993,0.2622074800863609,0.2560650496068362,0.2694467487444442,0.7428151179310589,0.7374787571849213,0.7459192678804432,0.03698023176550785,0.03450920245398773,0.03936605316973415,0.1625340831629175,0.15810327198364008,0.17050102249488752,0.29107021131561006,0.28923824130879344,0.29205010224948874,0.41098484848484845,0.3835227272727273,0.4375,0.3615771016965217,0.3517202160932613,0.37930054023315324,0.32376078096862854,0.3217230594256469,0.3248507250497583,3.6943986936078574,3.4475379514082545,3.932746996421268,3.2502657386781775,3.1616608535346575,3.409584137926623,2.910329688944864,2.8920123328815404,2.9201273445136184,0.11922806998093922,0.10605549812316895,0.13968892395496368,0.08951844771703084,0.08610174059867859,0.09634838998317719,0.0707931046684583,0.07024544477462769,0.07162103056907654,0.2147916603766736,0.1877494133172412,0.24379572394373103,0.15190721926293108,0.12238063657468155,0.18714914331695665,0.20866908830735328,0.20428215094004115,0.21186279376941353,0.3297311429265258,0.3292741232062661,0.3300809316059205,0.26413063270623605,0.2589509957811179,0.26770723300415294,1.9325716481041084,1.908637328044458,1.9682373722668092,-0.0032647019034613054,-0.007102146113029395,0.0027383327103793764,-0.3617786739132119,-0.5490523404094625,-0.025537318158579847
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,blocked_delta_selected_gated_residual,video_mean_pca_residual,regression_plus_binary,1,3,210993,0.2621980952863951,0.2544179293958791,0.2682498225482292,0.7382436469773873,0.7293477977092332,0.7427880112192261,0.03928084526244035,0.037321063394683024,0.040644171779141106,0.166112815269257,0.16168200408997954,0.16909509202453987,0.28945126107702795,0.28412576687116564,0.29460633946830267,0.4365530303030303,0.4147727272727273,0.45170454545454547,0.36953843237607814,0.3596815467728177,0.3761728746090418,0.32196000379110984,0.3160363946545351,0.3276940574353142,3.9242345570350743,3.7284484511526306,4.060433587214166,3.3218312228325595,3.233226337689039,3.3814691262945447,2.894142258005182,2.840894129914124,2.9456864459973264,0.13560391465822855,0.1205502450466156,0.14633521437644958,0.09238411982854207,0.08855737745761871,0.0961986780166626,0.0700487345457077,0.06792248040437698,0.07244013249874115,0.32832143424105475,0.32635544010827977,0.3293500131982227,0.25266131201143555,0.24801678409432718,0.2584758232798043,0.209561555391612,0.20631768703862538,0.21328387683928657,0.3297311429265258,0.3292741232062661,0.3300809316059205,0.26413063270623605,0.2589509957811179,0.26770723300415294,1.9325716481041084,1.908637328044458,1.9682373722668092,-0.003274086703427196,-0.007077412518690984,0.0015414065141644007,-0.13194281048599507,-0.48520904501301354,0.10214927263431806
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,rank_lift_residual,real_residual,regression_plus_binary,1,3,210993,0.26182935414077585,0.25451966654497543,0.27459100986951507,0.7397824371414096,0.7351155464044059,0.7434272330824101,0.04000511247443763,0.037321063394683024,0.04524539877300614,0.16683708248125426,0.16180981595092025,0.17548568507157464,0.2874914792092706,0.28131390593047034,0.29767382413087934,0.4446022727272727,0.4147727272727273,0.5028409090909091,0.37114965406122646,0.3599658800113733,0.3903895365368212,0.31978011562885034,0.31290872903042366,0.33110605629798123,3.9965902918177165,3.7284484511526306,4.5201053140686,3.3363147136733278,3.23578224783741,3.509264633713084,2.874546946867673,2.812779118282046,2.976357367777776,0.1317604879538218,0.11891178786754608,0.14925621449947357,0.09333011507987976,0.09086966514587402,0.09760640561580658,0.07022536049286525,0.06834554672241211,0.07291880995035172,0.21207484086134912,0.18659479390308498,0.22512494139487713,0.20578187302754125,0.1771053340416091,0.22223647751231373,0.2141517087806736,0.20861276638237672,0.2222561414544501,0.33620214393068176,0.33304583795603787,0.3378946996794694,0.1730544155637815,0.15859431286723155,0.19843589562507852,2.0455095476062173,1.9786011557527048,2.1212374516151904,-0.0036428278490464225,-0.010331030026227872,0.006378221848683252,-0.05958707570335283,-0.2553731815857967,0.3064478179029555
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,blocked_delta_selected_gated_residual,real_residual,regression_plus_binary,1,3,210993,0.25926088467336555,0.25557114256334534,0.2653647028511265,0.7381790553704747,0.735018964174581,0.7402787656698605,0.038982617586912065,0.037321063394683024,0.041794478527607364,0.16440865712338107,0.16257668711656442,0.16794478527607362,0.2831884798909339,0.2809304703476483,0.2859151329243354,0.4332386363636364,0.4147727272727273,0.46448863636363635,0.36574732252867026,0.36167187944270685,0.3736138754620415,0.314993839446498,0.3124822291725903,0.3180267273244242,3.894441019183398,3.7284484511526306,4.175351518927775,3.2877524208542823,3.2511177087276346,3.3584659349592076,2.8315224593700985,2.8089452530594894,2.85878550095272,0.13164238135019937,0.12441849708557129,0.14177164435386658,0.09230180084705353,0.09102821350097656,0.09351974725723267,0.06908147037029266,0.06815875321626663,0.06997518241405487,0.30766014056988633,0.2912713523320387,0.31927400171476694,0.25150349853024123,0.2462272592299522,0.2570571059450525,0.21336321445662454,0.20670612606523073,0.22236137581147644,0.3373936127354568,0.3366032896898192,0.3384407605459586,0.16826730311814567,0.16028698703942887,0.17237438048514905,2.088791726284972,2.0676691290112332,2.105306579415394,-0.006211297316456717,-0.009861607428440111,-0.0028480851697053056,-0.16173634833767134,-0.2681418406650864,-0.03830597723786955
arousal_spike_rows_2_6_train_q90,grouped_fold1_reference_only,low_ar_confidence_residual,label_permutation_residual,regression_plus_binary,1,3,139866,0.2459530388328278,0.24309569096111525,0.24789174200017128,0.7229155161714104,0.7205388249985298,0.7253319703734592,0.041692509131004064,0.04072772379574116,0.04238164151333471,0.17014678519743642,0.1676659086210461,0.1715939632003308,0.2935703948728551,0.29253669629935913,0.294604093446351,0.4318344039971449,0.42184154175588867,0.43897216274089934,0.35291595197255576,0.34777015437392794,0.35591766723842194,0.30452498391593397,0.30345271284580744,0.3055972549860605,4.162287282024994,4.065969890374828,4.231085418917968,3.401622392570704,3.3520240101759913,3.430554782300953,2.935200289462203,2.924865077175364,2.9455355017490414,0.12776412814855576,0.12447158247232437,0.1295425221323967,0.08058384309212367,0.07952564209699631,0.08152925223112106,0.06304013729095459,0.0627223327755928,0.06328808516263962,0.3043362099025279,0.3001888789225913,0.3068560949404553,0.2678115705076183,0.261579756846321,0.2744152554099574,0.20436421002388008,0.19820089736868804,0.21108532659058912,0.25745885129087503,0.2555091364677261,0.2594510170369104,0.14873594226867093,0.1465266061742245,0.15214057883417847,2.7215594795506255,2.651094878164423,2.7732852361647797,0.0014013273244284363,-0.000478253813814139,0.0024147248350018247,0.02751925475719001,0.0,0.06191832320367752
