target_name,target_type,architecture,control_type,seed,epoch,train_loss,inner_val_selection_metric,inner_val_delta_vs_frozen_ar,selection_metric_name,alpha,gate_mean,gate_p95,label_policy
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260625,11,0.15487061068415642,0.2216540735382965,-0.0004468193978663382,inner_val_pr_auc_delta_vs_frozen_ar,0.002567323623225093,0.29356229305267334,0.9999697804450989,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260625,12,0.15443458408117294,0.22097761984702502,-0.0011232730891378162,inner_val_pr_auc_delta_vs_frozen_ar,0.0025953175500035286,0.2962733507156372,0.9999748468399048,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260625,13,0.15412624180316925,0.22012500297907567,-0.001975889957087168,inner_val_pr_auc_delta_vs_frozen_ar,0.0026194951497018337,0.2998717725276947,0.9999760985374451,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260625,14,0.15396762266755104,0.21953860301150313,-0.0025622899246597053,inner_val_pr_auc_delta_vs_frozen_ar,0.0026417432818561792,0.30263254046440125,0.99997478723526,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260625,15,0.15349413082003593,0.21915494477754427,-0.0029459481586185665,inner_val_pr_auc_delta_vs_frozen_ar,0.002663580933585763,0.30628693103790283,0.9999746680259705,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260625,16,0.15315632335841656,0.21953935335013172,-0.002561539586031114,inner_val_pr_auc_delta_vs_frozen_ar,0.002683354075998068,0.30907851457595825,0.9999741911888123,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,1,0.1579046966508031,0.22195670413153532,-0.00014418880462752082,inner_val_pr_auc_delta_vs_frozen_ar,0.00216801930218935,0.03369683772325516,0.10952720791101456,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,2,0.157631678506732,0.22187229907190925,-0.00022859386425358452,inner_val_pr_auc_delta_vs_frozen_ar,0.0022122198715806007,0.15764431655406952,0.744270384311676,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,3,0.15768373291939497,0.22190686921420016,-0.0001940237219626717,inner_val_pr_auc_delta_vs_frozen_ar,0.0022279282566159964,0.26812055706977844,0.9775032997131348,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,4,0.15765682328492403,0.22191718549334183,-0.00018370744282100726,inner_val_pr_auc_delta_vs_frozen_ar,0.002242152811959386,0.285582572221756,0.9873929619789124,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,5,0.15760376304388046,0.22193634132156187,-0.00016455161460096623,inner_val_pr_auc_delta_vs_frozen_ar,0.002264343900606036,0.27193573117256165,0.9783320426940918,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,6,0.15772909112274647,0.22188241244591334,-0.00021848049024950078,inner_val_pr_auc_delta_vs_frozen_ar,0.002289969241246581,0.24478261172771454,0.9511811137199402,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,7,0.15736866369843483,0.22188402002399626,-0.00021687291216657134,inner_val_pr_auc_delta_vs_frozen_ar,0.0023170332424342632,0.214840367436409,0.8983138203620911,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,8,0.15754967741668224,0.2218548408698126,-0.00024605206635022747,inner_val_pr_auc_delta_vs_frozen_ar,0.0023374687880277634,0.18396329879760742,0.8086929321289062,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260626,1,0.15613216534256935,0.22828121384038993,3.1501614871087824e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002174060558900237,0.025916688144207,0.07364265620708466,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260626,2,0.15607218444347382,0.22831148945920265,6.177723368380739e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0022175824269652367,0.0687132477760315,0.3904174268245697,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260626,3,0.15585257206112146,0.2285737267503463,0.00032401452482744286,inner_val_pr_auc_delta_vs_frozen_ar,0.0022675383370369673,0.12447378784418106,0.8069467544555664,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260626,4,0.15580961760133505,0.22933144794773042,0.0010817357222115687,inner_val_pr_auc_delta_vs_frozen_ar,0.0023177473340183496,0.1360541433095932,0.8595524430274963,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260626,5,0.1555075142532587,0.23039396729954878,0.0021442550740299327,inner_val_pr_auc_delta_vs_frozen_ar,0.0023612729273736477,0.11556997895240784,0.7748432159423828,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260626,6,0.15535493846982718,0.23165910005838508,0.003409387832866234,inner_val_pr_auc_delta_vs_frozen_ar,0.002401109552010894,0.11311732232570648,0.7758030295372009,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260626,7,0.15482044406235218,0.23340995015079963,0.005160237925280781,inner_val_pr_auc_delta_vs_frozen_ar,0.0024451324716210365,0.11832263320684433,0.8098390698432922,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260626,8,0.15442800894379616,0.23589592166114745,0.007646209435628604,inner_val_pr_auc_delta_vs_frozen_ar,0.002491103019565344,0.12177017331123352,0.8441897630691528,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260626,9,0.15351247042417526,0.23825092925819139,0.010001217032672538,inner_val_pr_auc_delta_vs_frozen_ar,0.0025354642421007156,0.12436165660619736,0.8656854629516602,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260626,10,0.15325600560754538,0.24025624545017102,0.012006533224652172,inner_val_pr_auc_delta_vs_frozen_ar,0.0025766505859792233,0.12613782286643982,0.8804305791854858,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260626,11,0.15272499434649944,0.2413451368443891,0.013095424618870255,inner_val_pr_auc_delta_vs_frozen_ar,0.002611663658171892,0.12910372018814087,0.891717255115509,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260626,12,0.15232743881642818,0.24171228041863546,0.013462568193116614,inner_val_pr_auc_delta_vs_frozen_ar,0.002638663398101926,0.13193532824516296,0.9034047722816467,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260626,13,0.15187607612460852,0.2416403155569137,0.013390603331394857,inner_val_pr_auc_delta_vs_frozen_ar,0.0026609632186591625,0.13432785868644714,0.9102175831794739,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260626,14,0.15175660885870457,0.24126725771183216,0.013017545486313314,inner_val_pr_auc_delta_vs_frozen_ar,0.0026795025914907455,0.13638384640216827,0.9159306287765503,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260626,15,0.15147663559764624,0.24072723716839256,0.012477524942873713,inner_val_pr_auc_delta_vs_frozen_ar,0.0026961970143020153,0.13909688591957092,0.9261885285377502,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260626,16,0.1514352960512042,0.24057933525215547,0.012329623026636621,inner_val_pr_auc_delta_vs_frozen_ar,0.0027111759409308434,0.14089693129062653,0.9315253496170044,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260626,17,0.1510529601946473,0.24034056383247643,0.012090851606957581,inner_val_pr_auc_delta_vs_frozen_ar,0.0027295893523842096,0.1430693119764328,0.937477171421051,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260626,18,0.15072177071124315,0.24027736150442866,0.012027649278909813,inner_val_pr_auc_delta_vs_frozen_ar,0.002745935460552573,0.1446457803249359,0.940787672996521,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260626,19,0.150502554140985,0.23999780187729447,0.011748089651775623,inner_val_pr_auc_delta_vs_frozen_ar,0.002763599855825305,0.14567214250564575,0.9443953633308411,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,real_residual,20260626,20,0.15028697531670332,0.2395596889298652,0.011309976704346358,inner_val_pr_auc_delta_vs_frozen_ar,0.0027830232866108418,0.14670878648757935,0.9459924101829529,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260626,1,0.15626216027885675,0.22829913769584398,4.942547032513178e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0021743825636804104,0.024551711976528168,0.0678953230381012,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260626,2,0.15602876339107752,0.22828774507174465,3.803284622580505e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002218753332272172,0.05335557088255882,0.24384598433971405,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260626,3,0.1561999311670661,0.22829737044159285,4.7658216073998005e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0022685807198286057,0.12033090740442276,0.6498055458068848,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260626,4,0.1561067681759596,0.22822614692033077,-2.3565305188072427e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0023183580487966537,0.1804613620042801,0.8937603235244751,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260626,5,0.1562302904203534,0.22821949998272464,-3.0212242794203092e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0023566095624119043,0.20007358491420746,0.9377745985984802,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260626,6,0.15576701518148184,0.22827649122871896,2.6779003200111395e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002380316611379385,0.1931408941745758,0.924164354801178,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260626,7,0.15575201157480478,0.22840637159026828,0.00015665936474942854,inner_val_pr_auc_delta_vs_frozen_ar,0.002410229528322816,0.1804111748933792,0.8955371379852295,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260626,8,0.1558599267154932,0.22857875314293408,0.0003290409174152298,inner_val_pr_auc_delta_vs_frozen_ar,0.0024469320196658373,0.1689462661743164,0.8634112477302551,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260626,9,0.15573121141642332,0.2286833699578698,0.0004336577323509616,inner_val_pr_auc_delta_vs_frozen_ar,0.002486481796950102,0.16755066812038422,0.8596800565719604,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260626,10,0.1554390536621213,0.22884090306651406,0.0005911908409952094,inner_val_pr_auc_delta_vs_frozen_ar,0.0025256189983338118,0.1668899953365326,0.8565986156463623,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260626,11,0.1556247305124998,0.22893140706189852,0.0006816948363796704,inner_val_pr_auc_delta_vs_frozen_ar,0.0025654665660113096,0.16968458890914917,0.8626184463500977,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260626,12,0.15553762204945087,0.228870173326071,0.0006204611005521665,inner_val_pr_auc_delta_vs_frozen_ar,0.0026060924865305424,0.17189057171344757,0.8683531880378723,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260626,13,0.1552104027941823,0.22872975452756855,0.00048004230204970466,inner_val_pr_auc_delta_vs_frozen_ar,0.002646513981744647,0.1759435385465622,0.8775750994682312,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260626,14,0.15512575954198837,0.22850331627193582,0.000253604046416972,inner_val_pr_auc_delta_vs_frozen_ar,0.002685540821403265,0.17558486759662628,0.8754273653030396,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260626,15,0.15475555695593357,0.2282020047229024,-4.77075026164564e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002723482670262456,0.17456816136837006,0.8709559440612793,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260626,16,0.15462028421461582,0.2277709039175223,-0.00047880830799654217,inner_val_pr_auc_delta_vs_frozen_ar,0.002760607050731778,0.17552140355110168,0.8732641339302063,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260626,17,0.15449055656790733,0.22725072466504934,-0.0009989875604695109,inner_val_pr_auc_delta_vs_frozen_ar,0.0027950082439929247,0.1738932877779007,0.8694378733634949,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260626,18,0.1541592562571168,0.22675804199442479,-0.001491670231094061,inner_val_pr_auc_delta_vs_frozen_ar,0.0028275304939597845,0.1724647879600525,0.8637880086898804,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,shuffled_pca_residual,20260626,19,0.15400085970759392,0.22601778602633144,-0.0022319261991874118,inner_val_pr_auc_delta_vs_frozen_ar,0.0028592029120773077,0.1728483885526657,0.8662470579147339,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,random_pca_residual,20260626,1,0.15599659457802773,0.22828702786401822,3.731563849937447e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002175077795982361,0.02444002963602543,0.06717313081026077,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,random_pca_residual,20260626,2,0.1559994937852025,0.22827382458056342,2.4112355044569878e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0022190874442458153,0.05288061499595642,0.24024167656898499,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,random_pca_residual,20260626,3,0.1561508560553193,0.22826210748507755,1.239525955870624e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002268843352794647,0.12068212032318115,0.6450254321098328,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,random_pca_residual,20260626,4,0.15625019371509552,0.22818372639832682,-6.598582719202772e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002319304272532463,0.18218904733657837,0.8946130871772766,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90,binary,short_temporal_conv_residual,random_pca_residual,20260626,5,0.15594735834747553,0.2281250001754021,-0.00012471205011674313,inner_val_pr_auc_delta_vs_frozen_ar,0.0023586968891322613,0.20642739534378052,0.9467406272888184,true_train_and_true_inner_val_selection
