stage,split_digest,fold_or_panel,lane,row_type,seed_or_group,cold_start_policy
stage_a,889435fd4522663b4d7eaec2d2c0f14c,2,no_video_closed_loop_persistence,member,20260719,self_prediction_state_train_median_init_video_reset
stage_a,889435fd4522663b4d7eaec2d2c0f14c,2,no_video_closed_loop_persistence,member,20260720,self_prediction_state_train_median_init_video_reset
stage_a,889435fd4522663b4d7eaec2d2c0f14c,2,no_video_closed_loop_persistence,ensemble,"20260718,20260719,20260720",self_prediction_state_train_median_init_video_reset
stage_a,889435fd4522663b4d7eaec2d2c0f14c,2,sequence_shuffled_video,member,20260718,zero_padded_same_video_history_with_masks
stage_a,889435fd4522663b4d7eaec2d2c0f14c,2,sequence_shuffled_video,member,20260719,zero_padded_same_video_history_with_masks
stage_a,889435fd4522663b4d7eaec2d2c0f14c,2,sequence_shuffled_video,member,20260720,zero_padded_same_video_history_with_masks
stage_a,889435fd4522663b4d7eaec2d2c0f14c,2,sequence_shuffled_video,ensemble,"20260718,20260719,20260720",zero_padded_same_video_history_with_masks
stage_a,889435fd4522663b4d7eaec2d2c0f14c,2,video_label_permutation,member,20260718,zero_padded_same_video_history_with_masks
stage_a,889435fd4522663b4d7eaec2d2c0f14c,2,video_label_permutation,member,20260719,zero_padded_same_video_history_with_masks
stage_a,889435fd4522663b4d7eaec2d2c0f14c,2,video_label_permutation,member,20260720,zero_padded_same_video_history_with_masks
stage_a,889435fd4522663b4d7eaec2d2c0f14c,2,video_label_permutation,ensemble,"20260718,20260719,20260720",zero_padded_same_video_history_with_masks
stage_a,889435fd4522663b4d7eaec2d2c0f14c,2,phase7_ar_assisted_teacher_ceiling,member,20260718,observed_arousal_non_deployable_ceiling
stage_a,889435fd4522663b4d7eaec2d2c0f14c,2,phase7_ar_assisted_teacher_ceiling,member,20260719,observed_arousal_non_deployable_ceiling
stage_a,889435fd4522663b4d7eaec2d2c0f14c,2,phase7_ar_assisted_teacher_ceiling,member,20260720,observed_arousal_non_deployable_ceiling
stage_a,889435fd4522663b4d7eaec2d2c0f14c,2,phase7_ar_assisted_teacher_ceiling,ensemble,"20260718,20260719,20260720",observed_arousal_non_deployable_ceiling
stage_a,9d701dc03455ed41fd9ae0af7d4d7609,3,video_distilled_temporal,member,20260718,zero_padded_same_video_history_with_masks
stage_a,9d701dc03455ed41fd9ae0af7d4d7609,3,video_distilled_temporal,member,20260719,zero_padded_same_video_history_with_masks
stage_a,9d701dc03455ed41fd9ae0af7d4d7609,3,video_distilled_temporal,member,20260720,zero_padded_same_video_history_with_masks
stage_a,9d701dc03455ed41fd9ae0af7d4d7609,3,video_distilled_temporal,ensemble,"20260718,20260719,20260720",zero_padded_same_video_history_with_masks
stage_a,9d701dc03455ed41fd9ae0af7d4d7609,3,video_closed_loop_rollout,member,20260718,self_prediction_state_train_median_init_video_reset
stage_a,9d701dc03455ed41fd9ae0af7d4d7609,3,video_closed_loop_rollout,member,20260719,self_prediction_state_train_median_init_video_reset
stage_a,9d701dc03455ed41fd9ae0af7d4d7609,3,video_closed_loop_rollout,member,20260720,self_prediction_state_train_median_init_video_reset
stage_a,9d701dc03455ed41fd9ae0af7d4d7609,3,video_closed_loop_rollout,ensemble,"20260718,20260719,20260720",self_prediction_state_train_median_init_video_reset
stage_a,9d701dc03455ed41fd9ae0af7d4d7609,3,video_supervised_temporal,member,20260718,zero_padded_same_video_history_with_masks
stage_a,9d701dc03455ed41fd9ae0af7d4d7609,3,video_supervised_temporal,member,20260719,zero_padded_same_video_history_with_masks
stage_a,9d701dc03455ed41fd9ae0af7d4d7609,3,video_supervised_temporal,member,20260720,zero_padded_same_video_history_with_masks
stage_a,9d701dc03455ed41fd9ae0af7d4d7609,3,video_supervised_temporal,ensemble,"20260718,20260719,20260720",zero_padded_same_video_history_with_masks
stage_a,9d701dc03455ed41fd9ae0af7d4d7609,3,video_supervised_current_row,member,20260718,zero_padded_same_video_history_with_masks
stage_a,9d701dc03455ed41fd9ae0af7d4d7609,3,video_supervised_current_row,member,20260719,zero_padded_same_video_history_with_masks
